"org_admin","sex","agegr","none","native","retention","year","age_lower","rx_raw","rx_adj","lx","px","qx","dx","Lx","Tx","ex","non_monotonic"
"Daejeon","Male","35+",53857,68975,0.561539338283184,2000,35,0.561539338283184,0.561539338283184,0.651172610974134,0.999999,1.00000000002876e-06,6.51172610992859e-07,3.25586142693914,3.25586142693914,4.9999975,TRUE
"Daejeon","Total","10-14",16502,59859,0.783894920181768,2000,10,0.783894920181768,0.789621899948713,0.925966831171928,0.999999,1.00000000002876e-06,9.25966831198555e-07,4.62983184094256,22.3173450669162,24.1016679168419,TRUE
"Daejeon","Total","15-19",15197,61744,0.802485020990109,2000,15,0.802485020990109,0.789621899948713,0.925966831171928,0.92475774991368,0.0752422500863201,0.0696718278826756,4.45565458615295,17.6875132259736,19.1016704168419,TRUE
"Gangwon","Female","35+",367567,243336,0.398321828506326,2000,35,0.398321828506326,0.398321828506326,0.464708799924047,0.999999,1.00000000002876e-06,4.6470879993741e-07,2.32354283784823,2.32354283784823,4.9999975,TRUE
"Gangwon","Male","35+",310737,238137,0.433864602805015,2000,35,0.433864602805015,0.433864602805015,0.495117313354831,0.999999,1.00000000002876e-06,4.95117313369068e-07,2.47558532898087,2.47558532898087,4.9999975,TRUE
"Gangwon","Total","35+",678304,481473,0.415142738647171,2000,35,0.415142738647171,0.415142738647171,0.478570921679569,0.999999,1.00000000002876e-06,4.7857092169333e-07,2.39285341197054,2.39285341197054,4.9999975,TRUE
"Gwangju","Female","10-14",9079,30586,0.771108029749149,2000,10,0.771108029749149,0.773522638407656,0.914593496164708,0.999999,1.00000000002876e-06,9.14593496191008e-07,4.5729651943398,20.2031192943793,22.0897255218847,TRUE
"Gwangju","Female","15-19",9657,33943,0.778509174311927,2000,15,0.778509174311927,0.773522638407656,0.914593496164708,0.876862823534229,0.123137176465771,0.11262046073168,4.29141632899434,15.6301541000395,17.0897280218847,TRUE
"Gwangju","Female","35+",86229,65358,0.431158344712937,2000,35,0.431158344712937,0.431158344712937,0.509790661981601,0.999999,1.00000000002876e-06,5.0979066199626e-07,2.54895203543135,2.54895203543135,4.9999975,TRUE
"Gwangju","Total","15-19",20837,69415,0.769124229933963,2000,15,0.769124229933963,0.76785470537413,0.903190123875885,0.900124459290421,0.0998755407095786,0.0902066019856553,4.29043411441529,16.3211286528775,18.0705348978332,TRUE
"Gwangju","Total","35+",157699,131987,0.455620913678949,2000,35,0.455620913678949,0.455620913678949,0.535924708914336,0.999999,1.00000000002876e-06,5.35924708929747e-07,2.67962220475991,2.67962220475991,4.9999975,TRUE
"Gyeongbuk","Female","35+",928024,545876,0.370361625619106,2000,35,0.370361625619106,0.370361625619106,0.422724425998711,0.999999,1.00000000002876e-06,4.22724426010867e-07,2.11362107318249,2.11362107318249,4.9999975,TRUE
"Gyeongbuk","Male","35+",867603,507733,0.369170151875614,2000,35,0.369170151875614,0.369170151875614,0.41378087425799,0.999999,1.00000000002876e-06,4.13780874269888e-07,2.06890333683776,2.06890333683776,4.9999975,TRUE
"Gyeongbuk","Total","35+",1795627,1053609,0.369786497152219,2000,35,0.369786497152219,0.369786497152219,0.417920438080339,0.999999,1.00000000002876e-06,4.17920438092357e-07,2.0896011456006,2.0896011456006,4.9999975,TRUE
"Gyeongnam","Female","35+",678891,546695,0.446068248168631,2000,35,0.446068248168631,0.446068248168631,0.491039244898751,0.999999,1.00000000002876e-06,4.91039244912872e-07,2.45519499689564,2.45519499689564,4.9999975,TRUE
"Incheon","Female","10-14",16426,54960,0.769898859720393,2000,10,0.769898859720393,0.761739734671067,0.874165686851927,0.963445299608607,0.0365547003913929,0.0319548647753083,4.29094127232136,22.5812852726635,25.8318138223704,TRUE
"Incheon","Male","15-19",15474,52726,0.773108504398827,2000,15,0.773108504398827,0.765729341558039,0.897171760695316,0.930500744145898,0.069499255854102,0.0623527697416389,4.32997687912248,20.3775818542806,22.7131333675591,TRUE
"Incheon","Male","25-29",15234,37836,0.712945166760882,2000,25,0.712945166760882,0.712511722134104,0.834818990953677,0.966036392604453,0.0339636073955472,0.0283534644550975,4.10321129363064,11.8735121074372,14.2228581717735,TRUE
"Incheon","Total","10-14",34477,111608,0.763993565390013,2000,10,0.763993565390013,0.762826109618083,0.884779791091175,0.987557494755638,0.0124425052443616,0.0110088771907571,4.39637676247898,23.7330169127388,26.8236426189951,TRUE
"Jeju","Female","10-14",1171,14288,0.924251245229316,2000,10,0.924251245229316,0.908483890331194,0.9838180202093,0.974323901162403,0.0256760988375969,0.0252606087251029,4.85593857923374,23.9348366674772,24.3285202911665,TRUE
"Jeju","Female","35+",36314,93773,0.720848355331432,2000,35,0.720848355331432,0.720848355331432,0.780623200214108,0.999999,1.00000000002876e-06,7.80623200236555e-07,3.90311404951254,3.90311404951254,4.9999975,TRUE
"Jeju","Male","35+",26954,77344,0.741567431782009,2000,35,0.741567431782009,0.741567431782009,0.794033540385599,0.999999,1.00000000002876e-06,7.94033540408432e-07,3.97016571684414,3.97016571684414,4.9999975,TRUE
"Jeju","Total","10-14",3238,28699,0.898612894135329,2000,10,0.898612894135329,0.893195642944944,0.961755948994594,0.983864081014015,0.0161359189859852,0.0155188160772661,4.76998270477981,24.5847179239967,25.5623247765685,TRUE
"Jeju","Total","35+",63268,171117,0.730068050429848,2000,35,0.730068050429848,0.730068050429848,0.786106936613295,0.999999,1.00000000002876e-06,7.861069366359e-07,3.93053271779913,3.93053271779913,4.9999975,TRUE
"Jeonbuk","Female","35+",563471,389312,0.408605107353931,2000,35,0.408605107353931,0.408605107353931,0.451149090494244,0.999999,1.00000000002876e-06,4.51149090507217e-07,2.25574432459849,2.25574432459849,4.9999975,TRUE
"Jeonbuk","Male","35+",517324,360826,0.410893355349314,2000,35,0.410893355349314,0.410893355349314,0.464572629337807,0.999999,1.00000000002876e-06,4.64572629351166e-07,2.32286198525746,2.32286198525746,4.9999975,TRUE
"Jeonbuk","Total","35+",1080795,750138,0.409702594251128,2000,35,0.409702594251128,0.409702594251128,0.458075207609618,0.999999,1.00000000002876e-06,4.5807520762279e-07,2.29037489286007,2.29037489286007,4.9999975,TRUE
"Jeonnam","Female","35+",941549,478184,0.336812626036022,2000,35,0.336812626036022,0.336812626036022,0.380922546114609,0.999999,1.00000000002876e-06,3.80922546125562e-07,1.90461177826668,1.90461177826668,4.9999975,TRUE
"Jeonnam","Male","35+",847682,414423,0.328358575554332,2000,35,0.328358575554332,0.328358575554332,0.374121593657194,0.999999,1.00000000002876e-06,3.74121593667952e-07,1.87060703298198,1.87060703298198,4.9999975,TRUE
"Jeonnam","Total","35+",1789231,892607,0.332834048887368,2000,35,0.332834048887368,0.332834048887368,0.377885477862935,0.999999,1.00000000002876e-06,3.77885477873802e-07,1.88942644460098,1.88942644460098,4.9999975,TRUE
"Seoul","Female","15-19",137598,276563,0.667766882927171,2000,15,0.667766882927171,0.64945387758727,0.81729094859412,0.999999,1.00000000002876e-06,8.17290948617622e-07,4.08645269974323,18.147952155601,22.2050081269327,TRUE
"Seoul","Female","20-24",127631,276240,0.683980776039874,2000,20,0.683980776039874,0.64945387758727,0.81729094859412,0.950180857397288,0.0498191426027125,0.0407167343159166,3.98466290718081,14.0614994558577,17.2050106269327,TRUE
"Seoul","Female","35+",388521,422065,0.520691203647731,2000,35,0.520691203647731,0.520691203647731,0.65525239349531,0.999999,1.00000000002876e-06,6.55252393514152e-07,3.27626032934557,3.27626032934557,4.9999975,TRUE
"Seoul","Male","15-19",145944,292151,0.666866775471074,2000,15,0.666866775471074,0.656496649857769,0.824598818323881,0.999999,1.00000000002876e-06,8.24598818347593e-07,4.12299203012236,19.1156823548237,23.1817969296622,TRUE
"Seoul","Male","20-24",97400,211600,0.684789644012945,2000,20,0.684789644012945,0.656496649857769,0.824598818323881,0.999999,1.00000000002876e-06,8.24598818347593e-07,4.12299203012236,14.9926903247013,18.1817994296622,TRUE
"Seoul","Total","15-19",283542,568714,0.667304190290241,2000,15,0.667304190290241,0.652400465960596,0.820193678961177,0.999999,1.00000000002876e-06,8.20193678984763e-07,4.10096634432169,18.6512707081345,22.7400810156907,TRUE
"Seoul","Total","20-24",225031,487840,0.684331386744586,2000,20,0.684331386744586,0.652400465960596,0.820193678961177,0.98083468749019,0.0191653125098098,0.0157192681758616,4.06167022436623,14.5503043638129,17.7400835156907,TRUE
"Total","Female","35+",6264934,4393005,0.412181473359906,2000,35,0.412181473359906,0.412181473359906,0.481788973036258,0.999999,1.00000000002876e-06,4.81788973050112e-07,2.40894366070886,2.40894366070886,4.9999975,TRUE
"Total","Total","35+",11822636,8656413,0.422696044137596,2000,35,0.422696044137596,0.422696044137596,0.492562185787137,0.999999,1.00000000002876e-06,4.92562185801301e-07,2.46280969753022,2.46280969753022,4.9999975,TRUE
"Ulsan","Male","25-29",5848,14916,0.718358697746099,2000,25,0.718358697746099,0.687994341750542,0.768712687220828,0.962146511554937,0.0378534884450629,0.0290984568232868,3.77081729404592,10.9335035538275,14.2231339947777,TRUE
"Ulsan","Total","25-29",13763,27268,0.66457069045356,2000,25,0.66457069045356,0.656839609526284,0.739548546508511,0.950717440673771,0.0492825593262294,0.0364468451179324,3.60662561974772,10.3697581516731,14.0217409670127,TRUE
"Busan","Female","35+",305450,352431,0.53570630554766,2010,35,0.53570630554766,0.53570630554766,0.620569134720718,0.999999,1.00000000002876e-06,6.20569134738563e-07,3.10284412218075,3.10284412218075,4.9999975,TRUE
"Busan","Male","35+",263892,341002,0.563738440123393,2010,35,0.563738440123393,0.563738440123393,0.66268358448813,0.999999,1.00000000002876e-06,6.62683584507186e-07,3.31341626573169,3.31341626573169,4.9999975,TRUE
"Busan","Total","35+",569342,693433,0.549134247985587,2010,35,0.549134247985587,0.549134247985587,0.640988072088174,0.999999,1.00000000002876e-06,6.40988072106606e-07,3.20493875797069,3.20493875797069,4.9999975,TRUE
"Daegu","Male","15-19",18068,77144,0.810234004117128,2010,15,0.810234004117128,0.806332110993583,0.925497992071962,0.916765626571635,0.0832343734283651,0.0770332454793198,4.43490684666151,18.5387304855299,20.0310866628962,TRUE
"Daegu","Male","35+",163969,237893,0.591976847773614,2010,35,0.591976847773614,0.591976847773614,0.679463680656927,0.999999,1.00000000002876e-06,6.79463680676465e-07,3.39731670462543,3.39731670462543,4.9999975,TRUE
"Daegu","Total","35+",358493,480364,0.572641105695011,2010,35,0.572641105695011,0.572641105695011,0.654716975924387,0.999999,1.00000000002876e-06,6.54716975943214e-07,3.2735832428295,3.2735832428295,4.9999975,TRUE
"Daejeon","Female","15-19",9771,32744,0.770175232270963,2010,15,0.770175232270963,0.758608961109625,0.893810381850241,0.947007814429923,0.0529921855700768,0.0473649656194691,4.35063949520253,17.5899111641487,19.6796899223038,TRUE
"Daejeon","Male","35+",80820,107773,0.571458113503683,2010,35,0.571458113503683,0.571458113503683,0.678427077389094,0.999999,1.00000000002876e-06,6.78427077408602e-07,3.39213369087777,3.39213369087777,4.9999975,TRUE
"Daejeon","Total","15-19",19759,71348,0.783123140922212,2010,15,0.783123140922212,0.778295682316049,0.92047673920289,0.931540619033222,0.0684593809667782,0.0630152677601483,4.44484552661408,18.1154558914764,19.6805145854788,TRUE
"Daejeon","Total","35+",177645,209168,0.540747079338078,2010,35,0.540747079338078,0.540747079338078,0.639532146499146,0.999999,1.00000000002876e-06,6.39532146517536e-07,3.19765913366536,3.19765913366536,4.9999975,TRUE
"Gangwon","Female","35+",504636,288687,0.363895916291347,2010,35,0.363895916291347,0.363895916291347,0.403274282454471,0.999999,1.00000000002876e-06,4.03274282466068e-07,2.01637040408665,2.01637040408665,4.9999975,TRUE
"Gangwon","Male","35+",425527,292942,0.407730883308814,2010,35,0.407730883308814,0.407730883308814,0.464963787661575,0.999999,1.00000000002876e-06,4.64963787674945e-07,2.3248177758984,2.3248177758984,4.9999975,TRUE
"Gangwon","Total","35+",930163,581629,0.384728190121392,2010,35,0.384728190121392,0.384728190121392,0.432627222802754,0.999999,1.00000000002876e-06,4.32627222815195e-07,2.16313503244571,2.16313503244571,4.9999975,TRUE
"Gwangju","Male","15-19",10147,39903,0.797262737262737,2010,15,0.797262737262737,0.795415918584204,0.887095009666948,0.897912524523103,0.102087475476897,0.0905612900450519,4.20907182322211,17.5138179325514,19.7428885764185,TRUE
"Gwangju","Total","15-19",20941,79860,0.792254045098759,2010,15,0.792254045098759,0.792153893102259,0.883269009699975,0.895186136742397,0.104813863257603,0.0925788372023714,4.18489795549395,17.0286042041738,19.2790690233296,TRUE
"Gyeongbuk","Female","35+",1071570,598047,0.358194124760349,2010,35,0.358194124760349,0.358194124760349,0.409000233443582,0.999999,1.00000000002876e-06,4.09000233455343e-07,2.04500014471733,2.04500014471733,4.9999975,TRUE
"Gyeonggi","Male","25-29",56178,150638,0.728367244313786,2010,25,0.728367244313786,0.720549839332195,0.792661288199275,0.989814161890406,0.0101858381095938,0.00807391955733992,3.94312164210303,11.6030074159101,14.6380397133676,TRUE
"Gyeonggi","Total","25-29",121985,297043,0.708885802380748,2010,25,0.708885802380748,0.707585003617068,0.779497795400355,0.98266082602376,0.0173391739762403,0.0135158478885425,3.86369935728042,11.2243061761487,14.3994072111312,TRUE
"Incheon","Female","35+",134213,179508,0.572189939468509,2010,35,0.572189939468509,0.572189939468509,0.661924312491217,0.999999,1.00000000002876e-06,6.61924312510251e-07,3.30961990764531,3.30961990764531,4.9999975,TRUE
"Incheon","Male","25-29",23069,46973,0.670640472859142,2010,25,0.670640472859142,0.663144081199267,0.782523219037753,0.949490228564821,0.0505097714351788,0.0395250689363172,3.81380342284797,11.1730825231302,14.2782760323322,TRUE
"Jeju","Female","35+",55324,116817,0.678612300381664,2010,35,0.678612300381664,0.678612300381664,0.725359723057932,0.999999,1.00000000002876e-06,7.2535972307879e-07,3.62679680189035,3.62679680189035,4.9999975,TRUE
"Jeju","Male","5-9",1107,15207,0.932144170650975,2010,5,0.932144170650975,0.91985738821911,1,0.923454857370273,0.0765451426297266,0.0765451426297266,4.80863714342568,28.826642609444,28.826642609444,TRUE
"Jeju","Male","15-19",2779,16128,0.853017400962606,2010,15,0.853017400962606,0.849446773238871,0.923454857370273,0.865591917901854,0.134408082098146,0.124119796283355,4.30697479614298,19.400733487804,21.0088596458863,TRUE
"Jeju","Male","35+",43060,107593,0.714177613456088,2010,35,0.714177613456088,0.714177613456088,0.776400366625061,0.999999,1.00000000002876e-06,7.76400366647386e-07,3.88199989212439,3.88199989212439,4.9999975,TRUE
"Jeju","Total","5-9",2314,28655,0.925280118828506,2010,5,0.925280118828506,0.92321244758061,1,0.933002644850904,0.0669973551490957,0.0669973551490957,4.83250661212726,28.1764469327644,28.1764469327644,TRUE
"Jeju","Total","35+",98384,224410,0.695211187320706,2010,35,0.695211187320706,0.695211187320706,0.753034893693853,0.999999,1.00000000002876e-06,7.53034893715507e-07,3.76517258588203,3.76517258588203,4.9999975,TRUE
"Jeonbuk","Female","35+",712731,438601,0.380950933353716,2010,35,0.380950933353716,0.380950933353716,0.434726472715861,0.999999,1.00000000002876e-06,4.34726472728361e-07,2.17363127676312,2.17363127676312,4.9999975,TRUE
"Jeonbuk","Male","35+",632210,405824,0.390954438871944,2010,35,0.390954438871944,0.390954438871944,0.446324954344148,0.999999,1.00000000002876e-06,4.46324954356982e-07,2.23162365590835,2.23162365590835,4.9999975,TRUE
"Jeonbuk","Total","35+",1344941,844425,0.385693849269606,2010,35,0.385693849269606,0.385693849269606,0.440229477365086,0.999999,1.00000000002876e-06,4.40229477377745e-07,2.20114628625174,2.20114628625174,4.9999975,TRUE
"Jeonnam","Female","35+",1165616,486168,0.29432904060095,2010,35,0.29432904060095,0.29432904060095,0.332640543351145,0.999999,1.00000000002876e-06,3.3264054336071e-07,1.66320188515436,1.66320188515436,4.9999975,TRUE
"Jeonnam","Male","35+",1030746,442283,0.300254102261395,2010,35,0.300254102261395,0.300254102261395,0.33580183652794,0.999999,1.00000000002876e-06,3.35801836537596e-07,1.67900834313511,1.67900834313511,4.9999975,TRUE
"Jeonnam","Total","35+",2196362,928451,0.297122099786451,2010,35,0.297122099786451,0.297122099786451,0.333979565477153,0.999999,1.00000000002876e-06,3.33979565486757e-07,1.66989699243685,1.66989699243685,4.9999975,TRUE
"Seoul","Female","25-29",153811,252294,0.621253124192019,2010,25,0.621253124192019,0.617347333763362,0.741191665245482,0.89854819897908,0.10145180102092,0.0751952293408487,3.51797025287529,9.78720063368177,13.2046825303146,TRUE
"Seoul","Male","25-29",161524,248509,0.606070730892392,2010,25,0.606070730892392,0.60461267897921,0.732566765905107,0.957064290647462,0.042935709352538,0.0314532737422304,3.58420064516996,10.0896272810038,13.7729798164373,TRUE
"Seoul","Total","25-29",315335,500803,0.613625391784233,2010,25,0.613625391784233,0.611219738101725,0.737334677947634,0.927338467373407,0.0726615326265934,0.0535758677584107,3.55273372034214,9.94012732567987,13.4811607577554,TRUE
"Ulsan","Female","25-29",15960,18843,0.541418843203172,2010,25,0.541418843203172,0.539676513001049,0.603877117211651,0.999999,1.00000000002876e-06,6.03877117229016e-07,3.01938407636546,9.42762524420072,15.6118272666663,TRUE
"Ulsan","Female","35+",54226,83304,0.605715116701811,2010,35,0.605715116701811,0.605715116701811,0.677771757179837,0.999999,1.00000000002876e-06,6.77771757199326e-07,3.38885709146979,3.38885709146979,4.9999975,TRUE
"Ulsan","Male","25-29",16354,20796,0.55978465679677,2010,25,0.55978465679677,0.562571465750224,0.626742321061705,0.999999,1.00000000002876e-06,6.26742321079727e-07,3.13371003845272,9.98363248331872,15.9294053517982,TRUE
"Ulsan","Male","30-34",13386,17765,0.570286668164746,2010,30,0.570286668164746,0.562571465750224,0.626742321061705,0.999999,1.00000000002876e-06,6.26742321079727e-07,3.13371003845272,6.849922444866,10.9294078517982,TRUE
"Ulsan","Male","35+",41629,83437,0.667143748101003,2010,35,0.667143748101003,0.667143748101003,0.743242852904082,0.999999,1.00000000002876e-06,7.43242852925454e-07,3.71621240641328,3.71621240641328,4.9999975,TRUE
"Ulsan","Total","25-29",32314,39639,0.550901282781816,2010,25,0.550901282781816,0.550836476527418,0.614891391369801,0.999999,1.00000000002876e-06,6.14891391387482e-07,3.07445541962053,9.69296054091109,15.7636953077485,TRUE
"Ulsan","Total","30-34",29014,36108,0.554467000399251,2010,30,0.554467000399251,0.550836476527418,0.614891391369801,0.999999,1.00000000002876e-06,6.14891391387482e-07,3.07445541962053,6.61850512129056,10.7636978077485,TRUE
"Ulsan","Total","35+",95855,166741,0.634971591341833,2010,35,0.634971591341833,0.634971591341833,0.708810294739154,0.999999,1.00000000002876e-06,7.08810294759537e-07,3.54404970167004,3.54404970167004,4.9999975,TRUE
"Busan","Male","35+",371631,408146,0.523413745211772,2015,35,0.523413745211772,0.523413745211772,0.592246606059296,0.999999,1.00000000002876e-06,5.92246606076327e-07,2.96123154967997,2.96123154967997,4.9999975,TRUE
"Busan","Total","35+",779768,825906,0.514367175404223,2015,35,0.514367175404223,0.514367175404223,0.580137391905322,0.999999,1.00000000002876e-06,5.80137391922004e-07,2.90068550918313,2.90068550918313,4.9999975,TRUE
"Daegu","Female","10-14",9521,51339,0.843558987840946,2015,10,0.843558987840946,0.834953318129452,0.941051842096864,0.970318372965924,0.0296816270340762,0.0279319497968495,4.6354293359922,21.9882482636732,23.3656078018812,TRUE
"Daejeon","Male","15-19",8549,37592,0.814720097093691,2015,15,0.814720097093691,0.792198318812124,0.901748963518857,0.834700820689027,0.165299179310973,0.149058363614188,4.13609890855882,17.2978662321857,19.1825740111582,TRUE
"Daejeon","Total","15-19",19235,70549,0.785763610442841,2015,15,0.785763610442841,0.780070400005383,0.882298798340033,0.842137248852955,0.157862751147045,0.139282115639689,4.06328870260094,16.9499892814774,19.2111666856708,TRUE
"Gangwon","Female","35+",545009,303521,0.357702143707353,2015,35,0.357702143707353,0.357702143707353,0.400194467746141,0.999999,1.00000000002876e-06,4.00194467757648e-07,2.00097133824453,2.00097133824453,4.9999975,TRUE
"Gangwon","Male","35+",472797,312266,0.397759160729776,2015,35,0.397759160729776,0.397759160729776,0.438193598080768,0.999999,1.00000000002876e-06,4.38193598093369e-07,2.19096689491985,2.19096689491985,4.9999975,TRUE
"Gangwon","Total","35+",1017806,615787,0.376952521221626,2015,35,0.376952521221626,0.376952521221626,0.41838061309944,0.999999,1.00000000002876e-06,4.18380613111471e-07,2.09190201954567,2.09190201954567,4.9999975,TRUE
"Gwangju","Male","10-14",7000,37307,0.842011420317331,2015,10,0.842011420317331,0.831846655535167,0.919269486227172,0.976221695240246,0.0237783047597543,0.0218586699998524,4.54170075613623,21.1593475958697,23.0175676587625,TRUE
"Gyeonggi","Male","30-34",63190,149158,0.702422438638461,2015,30,0.702422438638461,0.699469191574825,0.766258941215509,0.999245265649114,0.000754734350886022,0.000578321944608897,3.82984890121602,7.65825008336897,9.99433699425519,TRUE
"Gyeongnam","Male","30-34",48974,67288,0.578761762226695,2015,30,0.578761762226695,0.577416482285738,0.617159965279871,0.838417401542693,0.161582598457307,0.099722310853743,2.836494049265,5.4236810278015,8.78812841552669,TRUE
"Incheon","Female","35+",149927,217381,0.591822122033824,2015,35,0.591822122033824,0.591822122033824,0.662875516305335,0.999999,1.00000000002876e-06,6.62875516324396e-07,3.31437592433788,3.31437592433788,4.9999975,TRUE
"Incheon","Male","35+",130197,227316,0.635825830109674,2015,35,0.635825830109674,0.635825830109674,0.719302102165828,0.999999,1.00000000002876e-06,7.19302102186512e-07,3.59650871257389,3.59650871257389,4.9999975,TRUE
"Incheon","Total","35+",280124,444697,0.613526650028076,2015,35,0.613526650028076,0.613526650028076,0.690789179985152,0.999999,1.00000000002876e-06,6.90789180005016e-07,3.45394417295281,3.45394417295281,4.9999975,TRUE
"Jeju","Female","35+",61247,128079,0.676499794006106,2015,35,0.676499794006106,0.676499794006106,0.711218744712627,0.999999,1.00000000002876e-06,7.11218744733079e-07,3.55609194551627,3.55609194551627,4.9999975,TRUE
"Jeju","Male","10-14",1498,15139,0.909959728316403,2015,10,0.909959728316403,0.90381372160055,0.971886245465688,0.952893780815211,0.0471062191847893,0.0457818865015887,4.74497651107447,23.9478209100197,24.6405595528774,TRUE
"Jeju","Male","35+",49042,123123,0.7151453547469,2015,35,0.7151453547469,0.7151453547469,0.7690079461909,0.999999,1.00000000002876e-06,7.69007946213013e-07,3.84503780843463,3.84503780843463,4.9999975,TRUE
"Jeju","Total","10-14",3100,29167,0.903926612328385,2015,10,0.903926612328385,0.901727854941252,0.958888592681446,0.966729497562478,0.0332705024375225,0.0319027052601206,4.71468620025693,23.3365636141188,24.3370958756117,TRUE
"Jeju","Total","35+",110289,251202,0.694905267351054,2015,35,0.694905267351054,0.694905267351054,0.738955473323588,0.999999,1.00000000002876e-06,7.38955473344838e-07,3.69477551922926,3.69477551922926,4.9999975,TRUE
"Sejong","Female","10-14",334,1509,0.818773738469886,2015,10,0.818773738469886,0.813912255548409,0.982736850039891,0.753276344073795,0.246723655926205,0.242464428455245,4.30752317906134,16.1972848476959,16.4818128546196,TRUE
