"org_admin","sex","agegr","none","native","retention","year","retention_adj","lx","px","qx","dx","Lx","Tx","ex","non_monotonic"
"Gangwon","Total","35+",678304,481473,0.415142738647171,2000,0.356830458460624,0.411349315527785,0.999999,1.00000000002876e-06,4.11349315539614e-07,2.05674554926564,2.05674554926564,4.9999975,TRUE
"Gwangju","Female","10-14",9079,30586,0.771108029749149,2000,0.773522638407656,0.914593496164708,0.999999,1.00000000002876e-06,9.14593496191008e-07,4.5729651943398,20.2247035889223,22.1133253994626,TRUE
"Gwangju","Female","15-19",9657,33943,0.778509174311927,2000,0.773522638407656,0.914593496164708,0.876862823534229,0.123137176465771,0.11262046073168,4.29141632899434,15.6517383945825,17.1133278994626,TRUE
"Gwangju","Female","35+",86229,65358,0.431158344712937,2000,0.423856328884874,0.501156944164387,0.999999,1.00000000002876e-06,5.01156944178799e-07,2.50578346792958,2.50578346792958,4.9999975,TRUE
"Gwangju","Total","15-19",20837,69415,0.769124229933963,2000,0.76785470537413,0.903190123875885,0.900124459290421,0.0998755407095786,0.0902066019856553,4.29043411441529,16.3212234040395,18.0706398050499,TRUE
"Gwangju","Total","35+",157699,131987,0.455620913678949,2000,0.455588692278967,0.535886808449525,0.999999,1.00000000002876e-06,5.35886808464935e-07,2.67943270253061,2.67943270253061,4.9999975,TRUE
"Gyeongbuk","Female","35+",928024,545876,0.370361625619106,2000,0.326438007257132,0.372590759129705,0.999999,1.00000000002876e-06,3.72590759140419e-07,1.86295286417163,1.86295286417163,4.9999975,TRUE
"Gyeongbuk","Male","35+",867603,507733,0.369170151875614,2000,0.352082594127009,0.394628446716843,0.999999,1.00000000002876e-06,3.94628446728191e-07,1.9731412470131,1.9731412470131,4.9999975,TRUE
"Gyeongbuk","Total","35+",1795627,1053609,0.369786497152219,2000,0.339593194417093,0.38379696844764,0.999999,1.00000000002876e-06,3.83796968458676e-07,1.91898388274578,1.91898388274578,4.9999975,TRUE
"Gyeongnam","Female","35+",678891,546695,0.446068248168631,2000,0.438299038018431,0.482486770919093,0.999999,1.00000000002876e-06,4.82486770932967e-07,2.41243264837854,2.41243264837854,4.9999975,TRUE
"Incheon","Female","10-14",16426,54960,0.769898859720393,2000,0.761739734671067,0.874165686851927,0.963445299608607,0.0365547003913929,0.0319548647753083,4.29094127232136,22.5812852726635,25.8318138223704,TRUE
"Incheon","Male","15-19",15474,52726,0.773108504398827,2000,0.765729341558039,0.897171760695316,0.930500744145898,0.069499255854102,0.0623527697416389,4.32997687912248,20.3775818542806,22.7131333675591,TRUE
"Incheon","Male","25-29",15234,37836,0.712945166760882,2000,0.712511722134104,0.834818990953677,0.966036392604453,0.0339636073955472,0.0283534644550975,4.10321129363064,11.8735121074372,14.2228581717735,TRUE
"Incheon","Total","10-14",34477,111608,0.763993565390013,2000,0.762826109618083,0.884779791091175,0.987557494755638,0.0124425052443616,0.0110088771907571,4.39637676247898,23.7330169127388,26.8236426189951,TRUE
"Jeju","Female","10-14",1171,14288,0.924251245229316,2000,0.908483890331194,0.9838180202093,0.974323901162403,0.0256760988375969,0.0252606087251029,4.85593857923374,24.0486889799682,24.4442452628099,TRUE
"Jeju","Female","35+",36314,93773,0.720848355331432,2000,0.676437684768,0.732529867514554,0.999999,1.00000000002876e-06,7.32529867535619e-07,3.6626475062481,3.6626475062481,4.9999975,TRUE
"Jeju","Male","35+",26954,77344,0.741567431782009,2000,0.737913380853227,0.790120964305015,0.999999,1.00000000002876e-06,7.90120964327736e-07,3.95060284622267,3.95060284622267,4.9999975,TRUE
"Jeju","Total","10-14",3238,28699,0.898612894135329,2000,0.893195642944944,0.961755948994594,0.983864081014015,0.0161359189859852,0.0155188160772661,4.76998270477981,24.6464748142506,25.6265374183707,TRUE
"Jeju","Total","35+",63268,171117,0.730068050429848,2000,0.707126269677973,0.761404180511734,0.999999,1.00000000002876e-06,7.61404180533629e-07,3.80701899904822,3.80701899904822,4.9999975,TRUE
"Jeonbuk","Female","35+",563471,389312,0.408605107353931,2000,0.356198985171978,0.393286440387331,0.999999,1.00000000002876e-06,3.9328644039864e-07,1.96643121872055,1.96643121872055,4.9999975,TRUE
"Jeonbuk","Male","35+",517324,360826,0.410893355349314,2000,0.38077877566763,0.430523868796938,0.999999,1.00000000002876e-06,4.30523868809318e-07,2.15261826767502,2.15261826767502,4.9999975,TRUE
"Jeonbuk","Total","35+",1080795,750138,0.409702594251128,2000,0.368511600751621,0.41202089122575,0.999999,1.00000000002876e-06,4.12020891237598e-07,2.06010342607652,2.06010342607652,4.9999975,TRUE
"Jeonnam","Female","35+",941549,478184,0.336812626036022,2000,0.259335919701325,0.293299274419235,0.999999,1.00000000002876e-06,2.93299274427669e-07,1.46649563884799,1.46649563884799,4.9999975,TRUE
"Jeonnam","Male","35+",847682,414423,0.328358575554332,2000,0.290613097576525,0.331115564804224,0.999999,1.00000000002876e-06,3.31115564813746e-07,1.65557699623221,1.65557699623221,4.9999975,TRUE
"Jeonnam","Total","35+",1789231,892607,0.332834048887368,2000,0.276646844053654,0.314092939751681,0.999999,1.00000000002876e-06,3.14092939760713e-07,1.57046391352605,1.57046391352605,4.9999975,TRUE
"Seoul","Female","15-19",137598,276563,0.667766882927171,2000,0.64945387758727,0.81729094859412,0.999999,1.00000000002876e-06,8.17290948617622e-07,4.08645269974323,18.1571605969118,22.2162751565341,TRUE
"Seoul","Female","20-24",127631,276240,0.683980776039874,2000,0.64945387758727,0.81729094859412,0.950180857397288,0.0498191426027125,0.0407167343159166,3.98466290718081,14.0707078971685,17.2162776565341,TRUE
"Seoul","Female","35+",388521,422065,0.520691203647731,2000,0.517764237222309,0.651569016970985,0.999999,1.00000000002876e-06,6.51569016989721e-07,3.25784345593238,3.25784345593238,4.9999975,TRUE
"Seoul","Male","15-19",145944,292151,0.666866775471074,2000,0.656496649857769,0.824598818323881,0.999999,1.00000000002876e-06,8.24598818347593e-07,4.12299203012236,19.1156823548237,23.1817969296622,TRUE
"Seoul","Male","20-24",97400,211600,0.684789644012945,2000,0.656496649857769,0.824598818323881,0.999999,1.00000000002876e-06,8.24598818347593e-07,4.12299203012236,14.9926903247013,18.1817994296622,TRUE
"Seoul","Total","15-19",283542,568714,0.667304190290241,2000,0.652400465960596,0.820193678961177,0.999999,1.00000000002876e-06,8.20193678984763e-07,4.10096634432169,18.6512707081345,22.7400810156907,TRUE
"Seoul","Total","20-24",225031,487840,0.684331386744586,2000,0.652400465960596,0.820193678961177,0.98083468749019,0.0191653125098098,0.0157192681758616,4.06167022436623,14.5503043638129,17.7400835156907,TRUE
"Total","Female","35+",6264934,4393005,0.412181473359906,2000,0.397552807434478,0.464689878611535,0.999999,1.00000000002876e-06,4.64689878624898e-07,2.32344823133298,2.32344823133298,4.9999975,TRUE
"Total","Total","35+",11822636,8656413,0.422696044137596,2000,0.418193881315651,0.487315874185448,0.999999,1.00000000002876e-06,4.87315874199461e-07,2.43657815263756,2.43657815263756,4.9999975,TRUE
"Ulsan","Male","25-29",5848,14916,0.718358697746099,2000,0.687994341750542,0.768712687220828,0.962146511554937,0.0378534884450629,0.0290984568232868,3.77081729404592,10.9335035538275,14.2231339947777,TRUE
"Ulsan","Total","25-29",13763,27268,0.66457069045356,2000,0.656839609526284,0.739548546508511,0.950717440673771,0.0492825593262294,0.0364468451179324,3.60662561974772,10.3697581516731,14.0217409670127,TRUE
"Busan","Female","35+",305450,352431,0.53570630554766,2010,0.530612375366577,0.614668259909154,0.999999,1.00000000002876e-06,6.14668259926829e-07,3.07333976287512,3.07333976287512,4.9999975,TRUE
"Busan","Male","35+",263892,341002,0.563738440123393,2010,0.543654495643013,0.639074585399819,0.999999,1.00000000002876e-06,6.39074585418196e-07,3.19537132931263,3.19537132931263,4.9999975,TRUE
"Busan","Total","35+",569342,693433,0.549134247985587,2010,0.536826305900577,0.626621377427653,0.999999,1.00000000002876e-06,6.26621377445672e-07,3.13310532058482,3.13310532058482,4.9999975,TRUE
"Daegu","Male","15-19",18068,77144,0.810234004117128,2010,0.806332110993583,0.925497992071962,0.916765626571635,0.0832343734283651,0.0770332454793198,4.43490684666151,18.5570059439346,20.0508332842409,TRUE
"Daegu","Male","35+",163969,237893,0.591976847773614,2010,0.585607913824068,0.672153497295035,0.999999,1.00000000002876e-06,6.72153497314363e-07,3.36076580609143,3.36076580609143,4.9999975,TRUE
"Daegu","Total","35+",358493,480364,0.572641105695011,2010,0.571905440483374,0.653875868819316,0.999999,1.00000000002876e-06,6.53875868838118e-07,3.26937770940691,3.26937770940691,4.9999975,TRUE
"Daejeon","Female","15-19",9771,32744,0.770175232270963,2010,0.758608961109625,0.893810381850241,0.947007814429923,0.0529921855700768,0.0473649656194691,4.35063949520253,17.5899111641487,19.6796899223038,TRUE
"Daejeon","Male","35+",80820,107773,0.571458113503683,2010,0.5566745457279,0.660876232554613,0.999999,1.00000000002876e-06,6.60876232573617e-07,3.30437951058249,3.30437951058249,4.9999975,TRUE
"Daejeon","Total","15-19",19759,71348,0.783123140922212,2010,0.778295682316049,0.92047673920289,0.931540619033222,0.0684593809667782,0.0630152677601483,4.44484552661408,18.1167761284782,19.6819488824529,TRUE
"Daejeon","Total","35+",177645,209168,0.540747079338078,2010,0.540300556481238,0.639004051698439,0.999999,1.00000000002876e-06,6.39004051716814e-07,3.19501866098206,3.19501866098206,4.9999975,TRUE
"Gangwon","Female","35+",504636,288687,0.363895916291347,2010,0.338974691215683,0.375656250181122,0.999999,1.00000000002876e-06,3.75656250191924e-07,1.87828031176498,1.87828031176498,4.9999975,TRUE
"Gangwon","Male","35+",425527,292942,0.407730883308814,2010,0.384191266606614,0.438119931113022,0.999999,1.00000000002876e-06,4.3811993112562e-07,2.19059856026528,2.19059856026528,4.9999975,TRUE
"Gangwon","Total","35+",930163,581629,0.384728190121392,2010,0.360827974008249,0.405751406611192,0.999999,1.00000000002876e-06,4.0575140662286e-07,2.02875601867744,2.02875601867744,4.9999975,TRUE
"Gwangju","Male","15-19",10147,39903,0.797262737262737,2010,0.795415918584204,0.887095009666948,0.897912524523103,0.102087475476897,0.0905612900450519,4.20907182322211,17.5138179325514,19.7428885764185,TRUE
"Gwangju","Total","15-19",20941,79860,0.792254045098759,2010,0.792153893102259,0.883269009699975,0.895186136742397,0.104813863257603,0.0925788372023714,4.18489795549395,17.0286042041738,19.2790690233296,TRUE
"Gyeongbuk","Female","35+",1071570,598047,0.358194124760349,2010,0.352914665701195,0.402971938062985,0.999999,1.00000000002876e-06,4.02971938074573e-07,2.01485868288508,2.01485868288508,4.9999975,TRUE
"Gyeonggi","Male","25-29",56178,150638,0.728367244313786,2010,0.720549839332195,0.792661288199275,0.989814161890406,0.0101858381095938,0.00807391955733992,3.94312164210303,11.6030074159101,14.6380397133676,TRUE
"Gyeonggi","Total","25-29",121985,297043,0.708885802380748,2010,0.707585003617068,0.779497795400355,0.98266082602376,0.0173391739762403,0.0135158478885425,3.86369935728042,11.2243061761487,14.3994072111312,TRUE
"Incheon","Female","35+",134213,179508,0.572189939468509,2010,0.570511461697916,0.659982605432608,0.999999,1.00000000002876e-06,6.59982605451586e-07,3.29991137720653,3.29991137720653,4.9999975,TRUE
"Incheon","Male","25-29",23069,46973,0.670640472859142,2010,0.663144081199267,0.782523219037753,0.949490228564821,0.0505097714351788,0.0395250689363172,3.81380342284797,11.1730825231302,14.2782760323322,TRUE
"Jeju","Female","35+",55324,116817,0.678612300381664,2010,0.651340630745751,0.696209395656988,0.999999,1.00000000002876e-06,6.96209395677008e-07,3.48104523776145,3.48104523776145,4.9999975,TRUE
"Jeju","Male","5-9",1107,15207,0.932144170650975,2010,0.91985738821911,1,0.923454857370273,0.0765451426297266,0.0765451426297266,4.80863714342568,28.8871395515943,28.8871395515943,TRUE
"Jeju","Male","15-19",2779,16128,0.853017400962606,2010,0.849446773238871,0.923454857370273,0.865591917901854,0.134408082098146,0.124119796283355,4.30697479614298,19.4612304299544,21.0743711775735,TRUE
"Jeju","Male","35+",43060,107593,0.714177613456088,2010,0.691518488005868,0.751767063962689,0.999999,1.00000000002876e-06,7.51767063984307e-07,3.75883344039579,3.75883344039579,4.9999975,TRUE
"Jeju","Total","5-9",2314,28655,0.925280118828506,2010,0.92321244758061,1,0.933002644850904,0.0669973551490957,0.0669973551490957,4.83250661212726,28.2293705724939,28.2293705724939,TRUE
"Jeju","Total","35+",98384,224410,0.695211187320706,2010,0.670776957144206,0.726568363437969,0.999999,1.00000000002876e-06,7.26568363458862e-07,3.63284000076894,3.63284000076894,4.9999975,TRUE
"Jeonbuk","Female","35+",712731,438601,0.380950933353716,2010,0.36637032620113,0.41808764770578,0.999999,1.00000000002876e-06,4.18087647717803e-07,2.09043719330978,2.09043719330978,4.9999975,TRUE
"Jeonbuk","Male","35+",632210,405824,0.390954438871944,2010,0.386245479332062,0.440949069221291,0.999999,1.00000000002876e-06,4.40949069233971e-07,2.20474424373378,2.20474424373378,4.9999975,TRUE
"Jeonbuk","Total","35+",1344941,844425,0.385693849269606,2010,0.376257062883651,0.429458365648988,0.999999,1.00000000002876e-06,4.29458365661337e-07,2.14729075459902,2.14729075459902,4.9999975,TRUE
"Jeonnam","Female","35+",1165616,486168,0.29432904060095,2010,0.270990392979043,0.30626400772224,0.999999,1.00000000002876e-06,3.06264007731047e-07,1.53131927295118,1.53131927295118,4.9999975,TRUE
"Jeonnam","Male","35+",1030746,442283,0.300254102261395,2010,0.289234554530096,0.323477660644887,0.999999,1.00000000002876e-06,3.23477660654189e-07,1.61738749453028,1.61738749453028,4.9999975,TRUE
"Jeonnam","Total","35+",2196362,928451,0.297122099786451,2010,0.28005789734723,0.314798579209348,0.999999,1.00000000002876e-06,3.14798579218401e-07,1.57399210905029,1.57399210905029,4.9999975,TRUE
"Seoul","Female","25-29",153811,252294,0.621253124192019,2010,0.617347333763362,0.741191665245482,0.89854819897908,0.10145180102092,0.0751952293408487,3.51797025287529,9.78720063368177,13.2046825303146,TRUE
"Seoul","Male","25-29",161524,248509,0.606070730892392,2010,0.60461267897921,0.732566765905107,0.957064290647462,0.042935709352538,0.0314532737422304,3.58420064516996,10.0896272810038,13.7729798164373,TRUE
"Seoul","Total","25-29",315335,500803,0.613625391784233,2010,0.611219738101725,0.737334677947634,0.927338467373407,0.0726615326265934,0.0535758677584107,3.55273372034214,9.94012732567987,13.4811607577554,TRUE
"Ulsan","Female","25-29",15960,18843,0.541418843203172,2010,0.55618616392624,0.622350777203697,0.999999,1.00000000002876e-06,6.22350777221594e-07,3.11175233014154,9.33525699042463,14.9999925,TRUE
"Ulsan","Female","35+",54226,83304,0.605715116701811,2010,0.55618616392624,0.622350777203697,0.999999,1.00000000002876e-06,6.22350777221594e-07,3.11175233014154,3.11175233014154,4.9999975,TRUE
"Ulsan","Male","25-29",16354,20796,0.55978465679677,2010,0.588714536337919,0.655867454022299,0.999999,1.00000000002876e-06,6.55867454041159e-07,3.27933563044286,9.83800689132858,14.9999925,TRUE
"Ulsan","Male","30-34",13386,17765,0.570286668164746,2010,0.588714536337919,0.655867454022299,0.999999,1.00000000002876e-06,6.55867454041159e-07,3.27933563044286,6.55867126088572,9.999995,TRUE
"Ulsan","Male","35+",41629,83437,0.667143748101003,2010,0.588714536337919,0.655867454022299,0.999999,1.00000000002876e-06,6.55867454041159e-07,3.27933563044286,3.27933563044286,4.9999975,TRUE
"Ulsan","Total","25-29",32314,39639,0.550901282781816,2010,0.571870255231022,0.638371117212139,0.999999,1.00000000002876e-06,6.38371117230496e-07,3.1918539901329,9.57556197039871,14.9999925,TRUE
"Ulsan","Total","30-34",29014,36108,0.554467000399251,2010,0.571870255231022,0.638371117212139,0.999999,1.00000000002876e-06,6.38371117230496e-07,3.1918539901329,6.3837079802658,9.999995,TRUE
"Ulsan","Total","35+",95855,166741,0.634971591341833,2010,0.571870255231022,0.638371117212139,0.999999,1.00000000002876e-06,6.38371117230496e-07,3.1918539901329,3.1918539901329,4.9999975,TRUE
"Busan","Male","35+",371631,408146,0.523413745211772,2015,0.511945048151619,0.579269688712485,0.999999,1.00000000002876e-06,5.79269688729143e-07,2.89634699538821,2.89634699538821,4.9999975,TRUE
"Busan","Total","35+",779768,825906,0.514367175404223,2015,0.508773264156198,0.573828208043757,0.999999,1.00000000002876e-06,5.73828208060258e-07,2.86913960564826,2.86913960564826,4.9999975,TRUE
"Daegu","Female","10-14",9521,51339,0.843558987840946,2015,0.834953318129452,0.941051842096864,0.970318372965924,0.0296816270340762,0.0279319497968495,4.6354293359922,21.9882482636732,23.3656078018812,TRUE
"Daejeon","Male","15-19",8549,37592,0.814720097093691,2015,0.792198318812124,0.901748963518857,0.834700820689027,0.165299179310973,0.149058363614188,4.13609890855882,17.2978662321857,19.1825740111582,TRUE
"Daejeon","Total","15-19",19235,70549,0.785763610442841,2015,0.780070400005383,0.882298798340033,0.842137248852955,0.157862751147045,0.139282115639689,4.06328870260094,16.9499892814774,19.2111666856708,TRUE
"Gangwon","Female","35+",545009,303521,0.357702143707353,2015,0.349839085837362,0.391397337747075,0.999999,1.00000000002876e-06,3.9139733775833e-07,1.95698571024203,1.95698571024203,4.9999975,TRUE
"Gangwon","Male","35+",472797,312266,0.397759160729776,2015,0.375897356670508,0.414109419695809,0.999999,1.00000000002876e-06,4.14109419707717e-07,2.0705460632055,2.0705460632055,4.9999975,TRUE
"Gangwon","Total","35+",1017806,615787,0.376952521221626,2015,0.36248691510092,0.402325198115021,0.999999,1.00000000002876e-06,4.0232519812659e-07,2.01162498476211,2.01162498476211,4.9999975,TRUE
"Gwangju","Male","10-14",7000,37307,0.842011420317331,2015,0.831846655535167,0.919269486227172,0.976221695240246,0.0237783047597543,0.0218586699998524,4.54170075613623,21.1593475958697,23.0175676587625,TRUE
"Gyeonggi","Male","30-34",63190,149158,0.702422438638461,2015,0.699469191574825,0.766258941215509,0.999245265649114,0.000754734350886022,0.000578321944608897,3.82984890121602,7.65825008336897,9.99433699425519,TRUE
"Gyeongnam","Male","30-34",48974,67288,0.578761762226695,2015,0.577416482285738,0.617159965279871,0.838417401542693,0.161582598457307,0.099722310853743,2.836494049265,5.4236810278015,8.78812841552669,TRUE
"Incheon","Female","35+",149927,217381,0.591822122033824,2015,0.591813964170451,0.662866379019495,0.999999,1.00000000002876e-06,6.62866379038556e-07,3.31433023793153,3.31433023793153,4.9999975,TRUE
"Incheon","Male","35+",130197,227316,0.635825830109674,2015,0.61862809122438,0.699846507336412,0.999999,1.00000000002876e-06,6.99846507356536e-07,3.49923078706579,3.49923078706579,4.9999975,TRUE
"Incheon","Total","35+",280124,444697,0.613526650028076,2015,0.605077458936504,0.681275966850208,0.999999,1.00000000002876e-06,6.81275966869799e-07,3.40637813106112,3.40637813106112,4.9999975,TRUE
"Jeju","Female","35+",61247,128079,0.676499794006106,2015,0.646837354874743,0.68003398617901,0.999999,1.00000000002876e-06,6.80033986198564e-07,3.40016823081008,3.40016823081008,4.9999975,TRUE
"Jeju","Male","10-14",1498,15139,0.909959728316403,2015,0.90381372160055,0.971886245465688,0.952893780815211,0.0471062191847893,0.0457818865015887,4.74497651107447,24.0190532899496,24.7138524719429,TRUE
"Jeju","Male","35+",49042,123123,0.7151453547469,2015,0.688648096367863,0.740514994218969,0.999999,1.00000000002876e-06,7.40514994240263e-07,3.70257311980736,3.70257311980736,4.9999975,TRUE
"Jeju","Total","10-14",3100,29167,0.903926612328385,2015,0.901727854941252,0.958888592681446,0.966729497562478,0.0332705024375225,0.0319027052601206,4.71468620025693,23.4056006121259,24.4090927671526,TRUE
"Jeju","Total","35+",110289,251202,0.694905267351054,2015,0.66893662632241,0.711340674120753,0.999999,1.00000000002876e-06,7.11340674141208e-07,3.55670159225208,3.55670159225208,4.9999975,TRUE
"Sejong","Female","10-14",334,1509,0.818773738469886,2015,0.813912255548409,0.982736850039891,0.753276344073795,0.246723655926205,0.242464428455245,4.30752317906134,16.1972848476959,16.4818128546196,TRUE
"Sejong","Female","25-29",1180,1112,0.485165794066318,2015,0.455136776343504,0.549542876240082,0.79437994833876,0.20562005166124,0.112997034602552,2.46522179469403,5.91751041672947,10.7680595501783,TRUE
"Sejong","Male","15-19",488,1339,0.732895457033388,2015,0.719220324838439,0.76222713815575,0.697469563904072,0.302530436095928,0.23059690851041,3.23464341950272,11.6650841456561,15.3039475527996,TRUE
"Sejong","Male","25-29",1402,1520,0.520191649555099,2015,0.501634286316011,0.53163022964534,0.704923940917556,0.295076059082444,0.156871353052842,2.2659727655946,5.77229090700224,10.8577176110791,TRUE
"Sejong","Total","10-14",920,2956,0.762641898864809,2015,0.761975959146532,0.862960724816554,0.87735534022493,0.12264465977507,0.105837524494374,4.05020981284683,15.8712649550085,18.3916422828888,TRUE
"Sejong","Total","25-29",2582,2632,0.504794783275796,2015,0.478481850126838,0.541895107372564,0.746701422502075,0.253298577497925,0.137261259850556,2.36632238723643,5.86403519079978,10.8213473622823,TRUE
"Ulsan","Female","35+",71635,94179,0.567979784577901,2015,0.532894362052316,0.571208685189965,0.999999,1.00000000002876e-06,5.71208685206391e-07,2.85604199792811,2.85604199792811,4.9999975,TRUE
"Ulsan","Male","35+",55929,97112,0.634548911729537,2015,0.589777660044991,0.637002533077165,0.999999,1.00000000002876e-06,6.37002533095483e-07,3.18501107287949,3.18501107287949,4.9999975,TRUE
"Ulsan","Total","35+",127564,191291,0.599931003120541,2015,0.560933674329466,0.603661375543519,0.999999,1.00000000002876e-06,6.03661375560877e-07,3.01830536856415,3.01830536856415,4.9999975,TRUE
"Busan","Male","35+",443444,461556,0.510006629834254,2020,0.506445779626638,0.559980593412149,0.999999,1.00000000002876e-06,5.59980593428251e-07,2.79990156710926,2.79990156710926,4.9999975,TRUE
"Busan","Total","35+",927418,934968,0.502026969704454,2020,0.500839727126548,0.554828676087758,0.999999,1.00000000002876e-06,5.54828676103713e-07,2.7741419933671,2.7741419933671,4.9999975,TRUE
"Daegu","Male","15-19",10179,53828,0.840970518849501,2020,0.836804024948188,0.919116386792246,0.842238476355388,0.157761523644612,0.145001201587075,4.23307892999354,17.0476456717007,18.5478639230856,TRUE
"Daegu","Male","35+",249747,318883,0.56079172748536,2020,0.547608329387623,0.601473910352253,0.999999,1.00000000002876e-06,6.01473910369549e-07,3.00736804807649,3.00736804807649,4.9999975,TRUE
"Daegu","Total","35+",520654,650284,0.555353058829759,2020,0.550765897236409,0.609851201211378,0.999999,1.00000000002876e-06,6.09851201228914e-07,3.04925448142889,3.04925448142889,4.9999975,TRUE
