"index","org_region5","sex","agegr","none","native","retention","year","age_lower","rx","lx","Sx","px","qx","dx","Lx","Tx","ex"
"1","Provinces","Male","10-14",101567,419903,0.805229447523347,2000,10,0.805229447523347,0.877660108548174,0.877660108548174,0.890016801719044,0.109983198280956,0.0965278657417395,4.14698087838652,17.2923728472998,19.702812830248
"1","Provinces","Male","15-19",189617,479622,0.716667737534722,2000,15,0.716667737534722,0.781132242806435,0.781132242806435,0.801413094316237,0.198586905683763,0.155122635028747,3.51785462646031,13.1453919689133,16.8286382875258
"1","Provinces","Male","20-24",256725,346407,0.574346909134319,2000,20,0.574346909134319,0.626009607777687,0.626009607777687,0.819713475782113,0.180286524217887,0.112861096313242,2.84789529810533,9.62753734245297,15.379216585238
"1","Provinces","Male","25-29",529153,470758,0.470799901191206,2000,25,0.470799901191206,0.513148511464446,0.513148511464446,0.88075012764608,0.11924987235392,0.0611928944907394,2.41276032109538,6.77964204434763,13.2118517210536
"1","Provinces","Male","30-34",733550,519647,0.414657073069916,2000,30,0.414657073069916,0.451955616973706,0.451955616973706,0.954959185739169,0.0450408142608307,0.0203564489982519,2.2088869623729,4.36688172325225,9.66219150564581
"1","Provinces","Male","35-39",852632,558965,0.395980580859835,2000,35,0.395980580859835,0.431599167975454,0.431599167975454,0.999999,1e-06,4.31599167975454e-07,2.15799476087935,2.15799476087935,4.9999975
"1","Provinces","Total","0-4",83487,890194,0.914256311872163,2000,0,0.914256311872163,1,1,0.932134360415134,0.0678656395848659,0.0678656395848659,4.83033590103784,26.2769829834305,26.2769829834305
"1","Provinces","Total","5-9",149725,863366,0.852209722522459,2000,5,0.852209722522459,0.932134360415134,0.932134360415134,0.947377705255429,0.0526222947445714,0.0490510490553077,4.5380441794374,21.4466470823927,23.0081069780984
"1","Provinces","Total","10-14",188856,791524,0.807364491319692,2000,10,0.807364491319692,0.883083311359826,0.883083311359826,0.882783436543122,0.117216563456878,0.103511991003719,4.15663657928984,16.9086029029553,19.1472341119417
"1","Provinces","Total","15-19",374792,929867,0.712728000190088,2000,15,0.712728000190088,0.779571320356108,0.779571320356108,0.771934551739576,0.228065448260424,0.177793282627987,3.45337339521057,12.7519663236655,16.3576647712494
"1","Provinces","Total","20-24",628076,768205,0.55017936933898,2000,20,0.55017936933898,0.601778037728121,0.601778037728121,0.821200208015511,0.178799791984489,0.107597787966622,2.73989571872405,9.29859292845488,15.4518648828722
"1","Provinces","Total","25-29",1132971,933768,0.451807412547012,2000,25,0.451807412547012,0.494180249761499,0.494180249761499,0.882987377231972,0.117012622768028,0.0578253271447519,2.32633793094561,6.55869720973083,13.2718723844107
"1","Provinces","Total","30-34",1493351,991179,0.39894024221885,2000,30,0.39894024221885,0.436354922616747,0.436354922616747,0.959913702225745,0.0400862977742552,0.017491853363277,2.13804497967554,4.23235927878522,9.69935036690883
"1","Provinces","Total","35-39",1713016,1063114,0.382948204875132,2000,35,0.382948204875132,0.41886306925347,0.41886306925347,0.999999,1e-06,4.1886306925347e-07,2.09431429910968,2.09431429910968,4.9999975
"1","Rest Capital","Female","0-4",37786,355302,0.903873941712797,2000,0,0.903873941712797,1,1,0.936026772069729,0.0639732279302706,0.0639732279302706,4.84006693017432,33.7012626180382,33.7012626180382
"1","Rest Capital","Female","5-9",59761,328424,0.846050208019372,2000,5,0.846050208019372,0.936026772069729,0.936026772069729,0.970942809945739,0.0290571900542612,0.0271983078119068,4.61213809081888,28.8611956878639,30.8337288516293
"1","Rest Capital","Female","10-14",53817,247622,0.821466366329506,2000,10,0.821466366329506,0.908828464257823,0.908828464257823,0.965478665671906,0.0345213343280945,0.0313739712615329,4.46570739313528,24.249057597045,26.6816660686872
"1","Rest Capital","Female","15-19",56444,216375,0.79310825125816,2000,15,0.79310825125816,0.87745449299629,0.87745449299629,0.945208978575688,0.054791021424312,0.0480766279246186,4.2670808951699,19.7833502039097,22.5462976847432
"1","Rest Capital","Female","20-24",57002,170690,0.749653040071676,2000,20,0.749653040071676,0.829377865071671,0.829377865071671,0.962393848057974,0.0376061519420259,0.0311897100112383,4.06891505033026,15.5162693087398,18.7083233857453
"1","Rest Capital","Female","25-29",62101,160852,0.721461473942939,2000,25,0.721461473942939,0.798188155060433,0.798188155060433,0.955767326839959,0.0442326731600406,0.035305995783004,3.90267578584465,11.4473542584096,14.3416739346913
"1","Rest Capital","Female","30-34",64109,142394,0.68954930436846,2000,30,0.68954930436846,0.762882159277429,0.762882159277429,0.985294147983788,0.0147058520162122,0.0112188321401423,3.78636371603679,7.5446784725649,9.88970364664304
"1","Rest Capital","Female","35-39",71613,151765,0.679408894340535,2000,35,0.679408894340535,0.751663327137287,0.751663327137287,0.999999,1e-06,7.51663327137287e-07,3.75831475652812,3.75831475652812,4.9999975
"1","Rest Capital","Male","0-4",39961,390346,0.907133744047854,2000,0,0.907133744047854,1,1,0.929504701754818,0.070495298245182,0.070495298245182,4.82376175438704,34.7032579334541,34.7032579334541
"1","Rest Capital","Male","5-9",69050,371278,0.843185080212932,2000,5,0.843185080212932,0.929504701754818,0.929504701754818,0.962479339874031,0.0375206601259693,0.034875630000033,4.56033443377401,29.8794961790671,32.1456105844945
"1","Rest Capital","Male","10-14",60464,260382,0.811548219394975,2000,10,0.811548219394975,0.894629071754785,0.894629071754785,0.977900218020641,0.0220997819793588,0.0197711074381769,4.42371759017848,25.3191617452931,28.3012955253403
"1","Rest Capital","Male","15-19",57397,220707,0.793613180680609,2000,15,0.793613180680609,0.874857964316608,0.874857964316608,0.967421744241588,0.0325782557584121,0.0285013465137902,4.30303645529856,20.8954441551146,23.8843846743019
"1","Rest Capital","Male","20-24",38821,128337,0.767758647507149,2000,20,0.767758647507149,0.846356617802818,0.846356617802818,0.97463570982915,0.0253642901708501,0.0214672348419699,4.17811500190916,16.592407699816,19.6045110900068
"1","Rest Capital","Male","25-29",54746,162746,0.748284994390598,2000,25,0.748284994390598,0.824889382960848,0.824889382960848,0.999999,1e-06,8.24889382960848e-07,4.12444485258078,12.4142926979068,15.0496453880242
"1","Rest Capital","Male","30-34",52271,156536,0.749668354030277,2000,30,0.749668354030277,0.826414361663002,0.826414361663002,0.999999,1e-06,8.26414361663002e-07,4.13206974227911,8.28984784532606,10.0311033180066
"1","Rest Capital","Male","35-39",57440,176372,0.754332540673704,2000,35,0.754332540673704,0.831556036387409,0.831556036387409,0.999999,1e-06,8.31556036387409e-07,4.15777810304695,4.15777810304695,4.9999975
"1","Rest Capital","Total","0-4",77747,745648,0.905577517473388,2000,0,0.905577517473388,1,1,0.932584420977299,0.0674155790227015,0.0674155790227015,4.83146105244325,34.2070145800169,34.2070145800169
"1","Rest Capital","Total","5-9",128811,699702,0.844527484782979,2000,5,0.844527484782979,0.932584420977299,0.932584420977299,0.966638328011212,0.0333616719887878,0.0311125755544982,4.58514066600025,29.3755535275737,31.4990824067055
"1","Rest Capital","Total","10-14",114281,508004,0.816352635850133,2000,10,0.816352635850133,0.9014718454228,0.9014718454228,0.97183876552953,0.0281612344704705,0.0253865600074792,4.4438928270953,24.7904128615734,27.4999302390264
"1","Rest Capital","Total","15-19",113841,437082,0.793363137861371,2000,15,0.793363137861371,0.876085285415321,0.876085285415321,0.954566619884047,0.0454333801159529,0.0398035157862674,4.28091763761094,20.3465200344781,23.2243599717949
"1","Rest Capital","Total","20-24",95823,299027,0.75731796884893,2000,20,0.75731796884893,0.836281769629054,0.836281769629054,0.970143287673529,0.0298567123264714,0.024968624219687,4.11898728759605,16.0656023968672,19.2107528590433
"1","Rest Capital","Total","25-29",116847,323598,0.73470694411334,2000,25,0.73470694411334,0.811313145409367,0.811313145409367,0.979677128528386,0.0203228714716142,0.0164882127773856,4.01534519510337,11.9466151092711,14.7250357976675
"1","Rest Capital","Total","30-34",116380,298930,0.719775589318822,2000,30,0.719775589318822,0.794824932631981,0.794824932631981,0.997152005001043,0.00284799499895694,0.00226365743318217,3.96846551957695,7.93126991416776,9.97863754462781
"1","Rest Capital","Total","35-39",129053,328137,0.717725672040071,2000,35,0.717725672040071,0.792561275198799,0.792561275198799,0.999999,1e-06,7.92561275198799e-07,3.96280439459081,3.96280439459081,4.9999975
"1","Seoul","Female","0-4",64193,248398,0.794642200191304,2000,0,0.794642200191304,1,1,0.802732486664556,0.197267513335444,0.197267513335444,4.50683121666139,30.1229658965238,30.1229658965238
"1","Seoul","Female","5-9",137306,241872,0.63788510936816,2000,5,0.63788510936816,0.802732486664556,0.802732486664556,0.953436180092514,0.0465638199074861,0.0373782909429369,3.92021670596544,25.6161346798624,31.9111722839327
"1","Seoul","Female","10-14",141888,220240,0.608182742013874,2000,10,0.608182742013874,0.765354195721619,0.765354195721619,0.999999,1e-06,7.65354195721619e-07,3.82676906522261,21.695917973897,28.3475521466774
"1","Seoul","Female","15-19",137598,276563,0.667766882927171,2000,15,0.667766882927171,0.840336547400089,0.840336547400089,0.999999,1e-06,8.40336547400089e-07,4.20168063615908,17.8691489086743,21.264276751927
"1","Seoul","Female","20-24",127631,276240,0.683980776039874,2000,20,0.683980776039874,0.860740564590215,0.860740564590215,0.902216354410946,0.0977836455890542,0.084166350312012,4.09328694717105,13.6674682725153,15.8787314491471
"1","Seoul","Female","25-29",156375,252020,0.617098642245865,2000,25,0.617098642245865,0.776574214278203,0.776574214278203,0.834286831232022,0.165713168767978,0.128688573831544,3.56114963681216,9.57418132534422,12.3287396739577
"1","Seoul","Female","30-34",145314,154202,0.514837270796886,2000,30,0.514837270796886,0.647885640446659,0.647885640446659,0.904134675954293,0.0958653240457066,0.0621097668659791,3.08415378506835,6.01303168853207,9.28100780932051
"1","Seoul","Female","35-39",120553,104983,0.465482229001135,2000,35,0.465482229001135,0.58577587358068,0.58577587358068,0.999999,1e-06,5.8577587358068e-07,2.92887790346372,2.92887790346372,4.9999975
"1","Seoul","Male","0-4",69229,270363,0.796140662913143,2000,0,0.796140662913143,1,1,0.808754610582167,0.191245389417833,0.191245389417833,4.52188652645542,31.3569040077259,31.3569040077259
"1","Seoul","Male","5-9",156722,283363,0.643882431802947,2000,5,0.643882431802947,0.808754610582167,0.808754610582167,0.970230530774297,0.0297694692257033,0.0240761954908715,3.98358256418366,26.8350174812704,33.180667077686
"1","Seoul","Male","10-14",150124,249902,0.624714393564418,2000,10,0.624714393564418,0.784678415091296,0.784678415091296,0.999999,1e-06,7.84678415091295e-07,3.92339011376044,22.8514349170868,29.1220383759735
"1","Seoul","Male","15-19",145944,292151,0.666866775471074,2000,15,0.666866775471074,0.837624312556721,0.837624312556721,0.999999,1e-06,8.37624312556721e-07,4.18811946872283,18.9280448033264,22.597296329128
"1","Seoul","Male","20-24",97400,211600,0.684789644012945,2000,20,0.684789644012945,0.860136500888228,0.860136500888228,0.967056102888354,0.0329438971116461,0.0283362483872331,4.22984188347306,14.7399253346035,17.1367280883699
"1","Seoul","Male","25-29",140818,276087,0.662230004437462,2000,25,0.662230004437462,0.831800252500995,0.831800252500995,0.886170849028071,0.113829150971929,0.0946831165204246,3.92229347120391,10.5100834511305,12.6353453482727
"1","Seoul","Male","30-34",123709,175719,0.586848925284209,2000,30,0.586848925284209,0.73711713598057,0.73711713598057,0.858298451272914,0.141701548727086,0.104450639761721,3.42445908049855,6.58778997992655,8.93723623880072
"1","Seoul","Male","35-39",106548,108133,0.50369152370261,2000,35,0.50369152370261,0.632666496218849,0.632666496218849,0.999999,1e-06,6.32666496218849e-07,3.16333089942801,3.16333089942801,4.9999975
"1","Seoul","Total","0-4",133422,518761,0.79542245044719,2000,0,0.79542245044719,1,1,0.805995231387802,0.194004768612198,0.194004768612198,4.51498807846951,30.7414305364242,30.7414305364242
"1","Seoul","Total","5-9",294028,525235,0.641106701999236,2000,5,0.641106701999236,0.805995231387802,0.805995231387802,0.962179279805836,0.0378207201941639,0.0304833201241485,3.95376785662864,26.2264424579547,32.5392030084306
"1","Seoul","Total","10-14",292012,470142,0.61685958480832,2000,10,0.61685958480832,0.775511911263654,0.775511911263654,0.999999,1e-06,7.75511911263654e-07,3.87755761753849,22.2726746013261,28.7199645522323
"1","Seoul","Total","15-19",283542,568714,0.667304190290241,2000,15,0.667304190290241,0.838930545542284,0.838930545542284,0.999999,1e-06,8.38930545542283e-07,4.19465063038505,18.3951169837876,21.9268651994272
"1","Seoul","Total","20-24",225031,487840,0.684331386744586,2000,20,0.684331386744586,0.86033702765097,0.86033702765097,0.935068914773808,0.064931085226192,0.0558626168656538,4.16202859609071,14.2004663534025,16.5057017157275
"1","Seoul","Total","25-29",297193,528107,0.639897007148916,2000,25,0.639897007148916,0.804474410785316,0.804474410785316,0.86082260382725,0.13917739617275,0.111964653780708,3.74246041947481,10.0384377573118,12.4782561418112
"1","Seoul","Total","30-34",269023,329921,0.550837807875194,2000,30,0.550837807875194,0.692509757004608,0.692509757004608,0.878871750320242,0.121128249679758,0.0838824947521228,3.25284254814273,6.295977337837,9.09153593022244
"1","Seoul","Total","35-39",227101,213116,0.484115788349837,2000,35,0.484115788349837,0.608627262252485,0.608627262252485,0.999999,1e-06,6.08627262252485e-07,3.04313478969427,3.04313478969427,4.9999975
"1",NA,"Female","0-4",186248,1297516,0.874475994834758,2000,0,0.874475994834758,1,1,0.899495019709642,0.100504980290358,0.100504980290358,4.7487375492741,28.5913979983584,28.5913979983584
"1",NA,"Female","5-9",338834,1248856,0.786586802209499,2000,5,0.786586802209499,0.899495019709642,0.899495019709642,0.960137069177406,0.0398629308225938,0.0358565077459531,4.40783382918332,23.8426604490843,26.5067175766918
"1",NA,"Female","10-14",352942,1088998,0.755231146927057,2000,10,0.755231146927057,0.863638511963688,0.863638511963688,0.973248331580466,0.0267516684195336,0.023103771106392,4.26043313205246,19.434826619901,22.5034274765159
"1",NA,"Female","15-19",448607,1244425,0.73502745370436,2000,15,0.73502745370436,0.840534740857297,0.840534740857297,0.869451240037408,0.130548759962592,0.109730768124399,3.92834678397549,15.1743934878485,18.053261513464
"1",NA,"Female","20-24",639715,1132695,0.639070531084794,2000,20,0.639070531084794,0.730803972732898,0.730803972732898,0.838873601852916,0.161126398147084,0.117751811878032,3.35964033396941,11.246046703873,15.3885954694767
"1",NA,"Female","25-29",943835,1090728,0.536099398249157,2000,25,0.536099398249157,0.613052160854866,0.613052160854866,0.857135565534231,0.142864434465769,0.087583350258548,2.84630242862796,7.8864063699036,12.8641686196921
"1",NA,"Female","30-34",1091789,928209,0.459509860900852,2000,30,0.459509860900852,0.525468810596318,0.525468810596318,0.94555137096221,0.0544486290377904,0.0286110563390878,2.55581641213387,5.04010394127564,9.59163291833815
"1",NA,"Female","35-39",1163662,894060,0.434490178945455,2000,35,0.434490178945455,0.49685775425723,0.49685775425723,0.999999,1e-06,4.9685775425723e-07,2.48428752914177,2.48428752914177,4.9999975
"1",NA,"Male","0-4",195987,1445220,0.880583619250954,2000,0,0.880583619250954,1,1,0.897529417588455,0.102470582411545,0.102470582411545,4.74382354397114,29.3864957590859,29.3864957590859
"1",NA,"Male","5-9",387613,1461242,0.790349702924242,2000,5,0.790349702924242,0.897529417588455,0.897529417588455,0.961394056672882,0.0386059433271179,0.034649969829841,4.40102216336767,24.6426722151147,27.4561164594765
"1",NA,"Male","10-14",386878,1224023,0.759837507084545,2000,10,0.759837507084545,0.862879447758614,0.862879447758614,0.968380223677432,0.031619776322568,0.0272840551314683,4.2461871009644,20.2416500517471,23.4582595567968
"1",NA,"Male","15-19",468094,1303725,0.735811615069034,2000,15,0.735811615069034,0.835595392627146,0.835595392627146,0.897864829753268,0.102135170246732,0.0853436776833588,3.96461776892733,15.9954629507827,19.1425935230354
"1",NA,"Male","20-24",454955,885748,0.660659370494435,2000,20,0.660659370494435,0.750251714943787,0.750251714943787,0.877531116913871,0.122468883086129,0.0918824895626186,3.52155235081239,12.0308451818553,16.0357449936076
"1",NA,"Male","25-29",821387,1133129,0.579749155289596,2000,25,0.579749155289596,0.658369225381168,0.658369225381168,0.864737832419669,0.135262167580331,0.0890524484932402,3.06921500567274,8.50929283104293,12.9248034431081
"1",NA,"Male","30-34",1012865,1018272,0.501331027892259,2000,30,0.501331027892259,0.569316776887928,0.569316776887928,0.940726940348048,0.0592730596519524,0.0337451472773354,2.7622210162463,5.44007782537019,9.55544970079301
"1",NA,"Male","35-39",1108607,989500,0.471615603970627,2000,35,0.471615603970627,0.535571629610593,0.535571629610593,0.999999,1e-06,5.35571629610593e-07,2.67785680912389,2.67785680912389,4.9999975
"1",NA,"Total","0-4",382235,2742736,0.87768366490441,2000,0,0.87768366490441,1,1,0.898514199965405,0.101485800034595,0.101485800034595,4.74628549991351,28.9781246084669,28.9781246084669
"1",NA,"Total","5-9",726447,2710098,0.788611235994291,2000,5,0.788611235994291,0.898514199965405,0.898514199965405,0.960754504968286,0.0392454950317137,0.0352626345706665,4.40441441340036,24.2318391085534,26.9687881499106
"1",NA,"Total","10-14",739820,2313021,0.757661797650123,2000,10,0.757661797650123,0.863251565394738,0.863251565394738,0.970655313706346,0.0293446862936537,0.0253318463790141,4.25292821102616,19.8274246951531,22.9683043622245
