"index","org_region5","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"1",NA,"Total","25-29",9614,0,0,2000,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"1",NA,"Total","30-34",5773,0,0,2000,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"1",NA,"Total","35+",547032,0,0,2000,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"1","Metros","Female","0-4",39925,276016,0.873631469166712,2000,1,0.92448748776276,0.0755125122372398,1,0.0755125122372398,4.8112187194069,32.1108252688724,32.1108252688724
"1","Metros","Female","5-9",66935,281071,0.807661362160423,2000,0.92448748776276,0.98412069866781,0.0158793013321902,0.92448748776276,0.0146802153960243,4.58573690032374,27.2996065494655,29.5294494634319
"1","Metros","Female","10-14",64405,249515,0.79483626401631,2000,0.909807272366736,0.999999,1e-06,0.909807272366736,9.09807272366736e-07,4.5490340873155,22.7138696491418,24.9655837439668
"1","Metros","Female","15-19",66744,301242,0.81862353459099,2000,0.937035310062503,0.933148458349935,0.0668515416500646,0.909806362559463,0.0608219579401377,4.39697691794697,18.1648355618263,19.965606209573
"1","Metros","Female","20-24",81586,263967,0.763897289272557,2000,0.874393055004279,0.858259289307942,0.141740710692058,0.848984404619326,0.120335652877217,3.94408289090359,13.7678586438793,16.2168569516335
"1","Metros","Female","25-29",112852,214846,0.655621944595329,2000,0.750455961963773,0.878575336192084,0.121424663807916,0.728648751742109,0.0884759297143434,3.42205393442469,9.82377575297573,13.4821829166499
"1","Metros","Female","30-34",117831,160081,0.576013270387749,2000,0.659332099079675,0.999999,1e-06,0.640172822027766,6.40172822027766e-07,3.20086250970677,6.40172181855104,9.9999900000025
"1","Metros","Female","35+",420017,611342,0.592753832564606,2000,0.678494140246559,0.999999,1e-06,0.640172181854944,6.40172181854944e-07,3.20085930884426,3.20085930884426,4.9999975
"1","Metros","Male","0-4",40741,312117,0.884539956583101,2000,1,0.928266666276333,0.071733333723667,1,0.071733333723667,4.82066666569083,33.2721907895368,33.2721907895368
"1","Metros","Male","5-9",74242,340724,0.821088956685608,2000,0.928266666276333,0.985721734064833,0.0142782659351671,0.928266666276333,0.0132540383198445,4.60819823558205,28.4515241238459,30.6501624559858
"1","Metros","Male","10-14",69209,293836,0.809365230205622,2000,0.915012627956489,0.999999,1e-06,0.915012627956489,9.15012627956488e-07,4.57506085225087,23.8433258882639,26.0579200327689
"1","Metros","Male","15-19",71891,311245,0.812361667919485,2000,0.918400194217982,0.94308749902841,0.0569125009715898,0.91501171294386,0.0520756050019335,4.44486955221447,19.268265036013,21.0579435907125
"1","Metros","Male","20-24",60871,199404,0.766128133704735,2000,0.866131742272243,0.914464183179876,0.0855358168201245,0.862936107941927,0.0738119448563918,4.13015067756865,14.8233954837985,17.1778598060427
"1","Metros","Male","25-29",95530,223538,0.700596737999423,2000,0.792046456223149,0.8840627909068,0.1159372090932,0.789124163085535,0.0914888530961444,3.71689868268731,10.6932448062299,13.5507760457093
"1","Metros","Male","30-34",102241,166370,0.61937150749597,2000,0.700218800616477,0.999999,1e-06,0.697635309989391,6.97635309989391e-07,3.48817480585868,6.97634612354255,9.9999900000025
"1","Metros","Male","35+",340635,611000,0.642052887924467,2000,0.725860808373948,0.999999,1e-06,0.697634612354081,6.97634612354081e-07,3.48817131768387,3.48817131768387,4.9999975
"1","Metros","Total","0-4",80666,588133,0.879386781379757,2000,1,0.926741672044956,0.0732583279550444,1,0.0732583279550444,4.81685418011239,32.69204261914,32.69204261914
"1","Metros","Total","5-9",141177,621795,0.814964376150108,2000,0.926741672044956,0.984862564450328,0.0151374355496721,0.926741672044956,0.0140284923317758,4.59863712939534,27.8751884390276,30.078704001211
"1","Metros","Total","10-14",133614,543351,0.802627905430857,2000,0.91271317971318,0.999999,1e-06,0.91271317971318,9.1271317971318e-07,4.56356361678295,23.2765513096322,25.5025914241174
"1","Metros","Total","15-19",138635,612487,0.815429450874825,2000,0.927270534582538,0.937979000878266,0.0620209991217339,0.912712267,0.0566073267100027,4.42204301822499,18.7129876928493,20.5026144267318
"1","Metros","Total","20-24",142457,463371,0.764855701618281,2000,0.869760289571585,0.886192367437932,0.113807632562068,0.856104940289997,0.0974312764790949,4.03694651025225,14.2909446746243,16.6929823694083
"1","Metros","Total","25-29",208382,438384,0.677809284965505,2000,0.770774930118944,0.881255916934817,0.118744083065183,0.758673663810903,0.0900880085549289,3.56814829766719,10.253998164372,13.5156901491282
"1","Metros","Total","30-34",220072,326451,0.597323442929209,2000,0.679249967792339,0.999999,1e-06,0.668585655255974,6.68585655255974e-07,3.34292660481573,6.68584986670485,9.9999900000025
"1","Metros","Total","35+",760652,1222342,0.616412354248172,2000,0.700957038814049,0.999999,1e-06,0.668584986670318,6.68584986670318e-07,3.34292326188912,3.34292326188912,4.9999975
"1",NA,"Female","25-29",215,0,0,2000,NA,0.999999,1e-06,1,1e-06,4.9999975,9.9999900000025,9.9999900000025
"1",NA,"Female","35+",55,0,0,2000,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,4.9999925000025,4.9999975
"1",NA,"Male","0-4",56,0,0,2000,NA,0.999999,1e-06,1,1e-06,4.9999975,14.9999775000125,14.9999775000125
"1",NA,"Male","30-34",55,0,0,2000,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,9.9999800000125,9.9999900000025
"1",NA,"Male","35+",98,0,0,2000,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,4.99998750001,4.9999975
"1",NA,"Total","0-4",56,0,0,2000,NA,0.999999,1e-06,1,1e-06,4.9999975,19.999960000035,19.999960000035
"1",NA,"Total","25-29",215,0,0,2000,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,14.999962500035,14.9999775000125
"1",NA,"Total","30-34",55,0,0,2000,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,9.9999700000325,9.9999900000025
"1",NA,"Total","35+",153,0,0,2000,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,4.9999825000225,4.9999975
"1","Provinces","Female","0-4",40995,417800,0.910646367113853,2000,1,0.93667810901531,0.0633218909846902,1,0.0633218909846902,4.84169527253827,26.079513779634,26.079513779634
"1","Provinces","Female","5-9",68510,397489,0.852982517129865,2000,0.93667810901531,0.94936364401986,0.0506363559801403,0.93667810901531,0.0474299661669039,4.56481562965929,21.2378185070957,22.6735506068591
"1","Provinces","Female","10-14",87289,371621,0.809790590747641,2000,0.889248142848406,0.875014585306859,0.124985414693141,0.889248142848406,0.111143047899013,4.1683830944945,16.6730028774364,18.7495504056158
"1","Provinces","Female","15-19",185175,450245,0.708578577948444,2000,0.778105094949393,0.750519044046312,0.249480955953688,0.778105094949393,0.19412240292041,3.40521946744594,12.5046197829419,16.0706051973034
"1","Provinces","Female","20-24",371351,421798,0.531801716953561,2000,0.583982692028983,0.816105359801567,0.183894640198433,0.583982692028983,0.107391287032782,2.65143524256296,9.099400315496,15.5816267154788
"1","Provinces","Female","25-29",603818,463010,0.434006231557477,2000,0.476591404996201,0.882347555667901,0.117652444332099,0.476591404996201,0.0560721437454724,2.24277666561732,6.44796507293304,13.5293356223754
"1","Provinces","Female","30-34",759801,471532,0.382944337559377,2000,0.420519261250728,0.999999,1e-06,0.420519261250728,4.20519261250728e-07,2.10259525495549,4.20518840731572,9.9999900000025
"1","Provinces","Female","35+",4080220,3401134,0.454614766257552,2000,0.499222072008457,0.999999,1e-06,0.420518840731467,4.20518840731467e-07,2.10259315236023,2.10259315236023,4.9999975
"1","Provinces","Male","0-4",42492,472394,0.917472994021978,2000,1,0.92814881893142,0.0718511810685795,1,0.0718511810685795,4.82037204732855,26.7799371402571,26.7799371402571
"1","Provinces","Male","5-9",81215,465877,0.851551475802973,2000,0.92814881893142,0.945602785508714,0.054397214491286,0.92814881893142,0.0504887103832462,4.51452231869899,21.9595650929285,23.659530287622
"1","Provinces","Male","10-14",101567,419903,0.805229447523347,2000,0.877660108548174,0.890016801719044,0.109983198280956,0.877660108548174,0.0965278657417395,4.14698087838652,17.4450427742296,19.8767639138654
"1","Provinces","Male","15-19",189617,479622,0.716667737534722,2000,0.781132242806435,0.801413094316237,0.198586905683763,0.781132242806435,0.155122635028747,3.51785462646031,13.298061895843,17.0240852535623
"1","Provinces","Male","20-24",256725,346407,0.574346909134319,2000,0.626009607777687,0.819713475782113,0.180286524217887,0.626009607777687,0.112861096313242,2.84789529810533,9.78020726938274,15.6230945146387
"1","Provinces","Male","25-29",529153,470758,0.470799901191206,2000,0.513148511464446,0.88075012764608,0.11924987235392,0.513148511464446,0.0611928944907394,2.41276032109538,6.9323119712774,13.5093677880769
"1","Provinces","Male","30-34",733550,519647,0.414657073069916,2000,0.451955616973706,0.999999,1e-06,0.451955616973706,4.51955616973706e-07,2.25977695497949,4.51955165018202,9.9999900000025
"1","Provinces","Male","35+",3762373,3058832,0.448429859533616,2000,0.488766276997222,0.999999,1e-06,0.451955165018089,4.51955165018089e-07,2.25977469520253,2.25977469520253,4.9999975
"1","Provinces","Total","0-4",83487,890194,0.914256311872163,2000,1,0.932134360415134,0.0678656395848659,1,0.0678656395848659,4.83033590103784,26.4081685672646,26.4081685672646
"1","Provinces","Total","5-9",149725,863366,0.852209722522459,2000,0.932134360415134,0.947377705255429,0.0526222947445714,0.932134360415134,0.0490510490553077,4.5380441794374,21.5778326662268,23.148843753187
"1","Provinces","Total","10-14",188856,791524,0.807364491319692,2000,0.883083311359826,0.882783436543122,0.117216563456878,0.883083311359826,0.103511991003719,4.15663657928984,17.0397884867894,19.2957881409292
"1","Provinces","Total","15-19",374792,929867,0.712728000190088,2000,0.779571320356108,0.771934551739576,0.228065448260424,0.779571320356108,0.177793282627987,3.45337339521057,12.8831519074996,16.5259439015978
"1","Provinces","Total","20-24",628076,768205,0.55017936933898,2000,0.601778037728121,0.82120020801551,0.178799791984489,0.601778037728121,0.107597787966622,2.73989571872405,9.429778512289,15.6698615122098
"1","Provinces","Total","25-29",1132971,933768,0.451807412547012,2000,0.494180249761499,0.882987377231972,0.117012622768028,0.494180249761499,0.0578253271447519,2.32633793094561,6.68988279356495,13.5373333855281
"1","Provinces","Total","30-34",1493351,991179,0.39894024221885,2000,0.436354922616747,0.999999,1e-06,0.436354922616747,4.36354922616747e-07,2.18177352219643,4.36354486261933,9.9999900000025
"1","Provinces","Total","35+",7842593,6459966,0.451665048191726,2000,0.49402453374025,0.999999,1e-06,0.436354486261824,4.36354486261824e-07,2.18177134042291,2.18177134042291,4.9999975
"1","Rest Capital","Female","0-4",37786,355302,0.903873941712797,2000,1,0.936026772069729,0.0639732279302706,1,0.0639732279302706,4.84006693017432,33.4206851201666,33.4206851201666
"1","Rest Capital","Female","5-9",59761,328424,0.846050208019372,2000,0.936026772069729,0.970942809945739,0.0290571900542612,0.936026772069729,0.0271983078119068,4.61213809081888,28.5806181899923,30.5339751413255
"1","Rest Capital","Female","10-14",53817,247622,0.821466366329506,2000,0.908828464257823,0.965478665671906,0.0345213343280945,0.908828464257823,0.0313739712615329,4.46570739313528,23.9684800991734,26.3729416956002
"1","Rest Capital","Female","15-19",56444,216375,0.79310825125816,2000,0.87745449299629,0.945208978575688,0.054791021424312,0.87745449299629,0.0480766279246186,4.2670808951699,19.5027727060381,22.2265346655654
"1","Rest Capital","Female","20-24",57002,170690,0.749653040071676,2000,0.829377865071671,0.962393848057974,0.0376061519420259,0.829377865071671,0.0311897100112383,4.06891505033026,15.2356918108682,18.3700246323208
"1","Rest Capital","Female","25-29",62101,160852,0.721461473942939,2000,0.798188155060433,0.955767326839959,0.0442326731600406,0.798188155060433,0.035305995783004,3.90267578584465,11.166776760538,13.9901559422321
"1","Rest Capital","Female","30-34",64109,142394,0.68954930436846,2000,0.762882159277429,0.936255977324386,0.0637440226756139,0.762882159277429,0.0486291776598017,3.69283785223764,7.26410097469332,9.52191748929295
"1","Rest Capital","Female","35+",376449,685750,0.645594657874843,2000,0.714252981617627,0.999999,1e-06,0.714252981617627,7.14252981617627e-07,3.57126312245568,3.57126312245568,4.9999975
"1","Rest Capital","Male","0-4",39961,390346,0.907133744047854,2000,1,0.929504701754818,0.070495298245182,1,0.070495298245182,4.82376175438704,34.406629243174,34.406629243174
"1","Rest Capital","Male","5-9",69050,371278,0.843185080212932,2000,0.929504701754818,0.962479339874031,0.0375206601259693,0.929504701754818,0.034875630000033,4.56033443377401,29.582867488787,31.8264850440641
"1","Rest Capital","Male","10-14",60464,260382,0.811548219394975,2000,0.894629071754785,0.977900218020641,0.0220997819793588,0.894629071754785,0.0197711074381769,4.42371759017848,25.022533055013,27.9697294052071
"1","Rest Capital","Male","15-19",57397,220707,0.793613180680609,2000,0.874857964316608,0.967421744241588,0.0325782557584121,0.874857964316608,0.0285013465137902,4.30303645529856,20.5988154648345,23.5453254185383
"1","Rest Capital","Male","20-24",38821,128337,0.767758647507149,2000,0.846356617802818,0.97463570982915,0.0253642901708501,0.846356617802818,0.0214672348419699,4.17811500190916,16.2957790095359,19.2540338986662
"1","Rest Capital","Male","25-29",54746,162746,0.748284994390598,2000,0.824889382960848,0.999999,1e-06,0.824889382960848,8.24889382960848e-07,4.12444485258078,12.1176640076268,14.69004724504
"1","Rest Capital","Male","30-34",52271,156536,0.749668354030277,2000,0.826414361663002,0.958674910904897,0.0413250890951027,0.824888558071465,0.0340885931558341,4.03922130746774,7.99321915504598,9.69005943509945
"1","Rest Capital","Male","35+",285121,728420,0.718688242508197,2000,0.792262714537806,0.999999,1e-06,0.790799964915631,7.90799964915631e-07,3.95399784757824,3.95399784757824,4.9999975
"1","Rest Capital","Total","0-4",77747,745648,0.905577517473388,2000,1,0.932584420977299,0.0674155790227015,1,0.0674155790227015,4.83146105244325,33.9052106547975,33.9052106547975
"1","Rest Capital","Total","5-9",128811,699702,0.844527484782979,2000,0.932584420977299,0.966638328011212,0.0333616719887878,0.932584420977299,0.0311125755544982,4.58514066600025,29.0737496023542,31.1754613827738
"1","Rest Capital","Total","10-14",114281,508004,0.816352635850133,2000,0.9014718454228,0.97183876552953,0.0281612344704705,0.9014718454228,0.0253865600074792,4.4438928270953,24.488608936354,27.1651400547829
"1","Rest Capital","Total","15-19",113841,437082,0.793363137861371,2000,0.876085285415321,0.954566619884047,0.0454333801159529,0.876085285415321,0.0398035157862674,4.28091763761094,20.0447161092587,22.8798684819323
"1","Rest Capital","Total","20-24",95823,299027,0.75731796884893,2000,0.836281769629054,0.970143287673529,0.0298567123264714,0.836281769629054,0.024968624219687,4.11898728759605,15.7637984716477,18.8498650145632
"1","Rest Capital","Total","25-29",116847,323598,0.73470694411334,2000,0.811313145409367,0.979677128528386,0.0203228714716142,0.811313145409367,0.0164882127773856,4.01534519510337,11.6448111840517,14.3530414241914
"1","Rest Capital","Total","30-34",116380,298930,0.719775589318822,2000,0.794824932631981,0.946523828752405,0.053476171247595,0.794824932631981,0.042504194209286,3.86786417763669,7.62946598894832,9.59892634933347
"1","Rest Capital","Total","35+",661570,1414170,0.68128474664457,2000,0.752320738422695,0.999999,1e-06,0.752320738422695,7.52320738422695e-07,3.76160181131163,3.76160181131163,4.9999975
"1","Seoul","Female","0-4",64193,248398,0.794642200191304,2000,1,0.802732486664556,0.197267513335444,1,0.197267513335444,4.50683121666139,28.6476075769377,28.6476075769377
"1","Seoul","Female","5-9",137306,241872,0.63788510936816,2000,0.802732486664556,0.953436180092514,0.0465638199074861,0.802732486664556,0.0373782909429369,3.92021670596544,24.1407763602763,30.0732520002821
"1","Seoul","Female","10-14",141888,220240,0.608182742013874,2000,0.765354195721619,0.999999,1e-06,0.765354195721619,7.65354195721619e-07,3.82676906522261,20.2205596543108,26.4198716977644
"1","Seoul","Female","15-19",137598,276563,0.667766882927171,2000,0.840336547400089,0.999999,1e-06,0.765353430367423,7.65353430367423e-07,3.82676523845354,16.3937905890882,21.41989561766
"1","Seoul","Female","20-24",127631,276240,0.683980776039874,2000,0.860740564590215,0.902216354410946,0.0977836455890542,0.765352665013993,0.0748389737463664,3.63966589070405,12.5670253506347,16.4199145375746
"1","Seoul","Female","25-29",156375,252020,0.617098642245865,2000,0.776574214278203,0.834286831232022,0.165713168767978,0.690513691267627,0.114427211857632,3.16650042669405,8.92735945993065,12.928577047534
"1","Seoul","Female","30-34",145314,154202,0.514837270796886,2000,0.647885640446659,0.999999,1e-06,0.576086479409995,5.76086479409995e-07,2.88043095683378,5.76085903323659,9.9999900000025
"1","Seoul","Female","35+",388521,422065,0.520691203647731,2000,0.65525239349531,0.999999,1e-06,0.576085903323515,5.76085903323515e-07,2.88042807640282,2.88042807640282,4.9999975
"1","Seoul","Male","0-4",69229,270363,0.796140662913143,2000,1,0.808754610582167,0.191245389417833,1,0.191245389417833,4.52188652645542,30.1435291542125,30.1435291542125
"1","Seoul","Male","5-9",156722,283363,0.643882431802947,2000,0.808754610582167,0.970230530774297,0.0297694692257033,0.808754610582167,0.0240761954908715,3.98358256418366,25.6216426277571,31.6803666928265
"1","Seoul","Male","10-14",150124,249902,0.624714393564418,2000,0.784678415091296,0.999999,1e-06,0.784678415091296,7.84678415091295e-07,3.92339011376044,21.6380600635735,27.5757044509195
"1","Seoul","Male","15-19",145944,292151,0.666866775471074,2000,0.837624312556721,0.999999,1e-06,0.78467763041288,7.8467763041288e-07,3.92338619037033,17.714669949813,22.575729526649
"1","Seoul","Male","20-24",97400,211600,0.684789644012945,2000,0.860136500888228,0.967056102888354,0.0329438971116461,0.78467684573525,0.0258503132717931,3.85875844549677,13.7912837594427,17.5757496023986
"1","Seoul","Male","25-29",140818,276087,0.662230004437462,2000,0.831800252500995,0.886170849028071,0.113829150971929,0.758826532463457,0.0863765799252884,3.57819121250406,9.93252531394593,13.0893226436099
"1","Seoul","Male","30-34",123709,175719,0.586848925284209,2000,0.73711713598057,0.926603932420408,0.0733960675795924,0.672449952538169,0.0493551821603851,3.23886180728988,6.35433410144187,9.44952717664323
"1","Seoul","Male","35+",346723,413262,0.543776521905038,2000,0.683015636854065,0.999999,1e-06,0.623094770377783,6.23094770377783e-07,3.11547229415199,3.11547229415199,4.9999975
"1","Seoul","Total","0-4",133422,518761,0.79542245044719,2000,1,0.805995231387802,0.194004768612198,1,0.194004768612198,4.51498807846951,29.430018336496,29.430018336496
"1","Seoul","Total","5-9",294028,525235,0.641106701999236,2000,0.805995231387802,0.962179279805836,0.0378207201941639,0.805995231387802,0.0304833201241485,3.95376785662864,24.9150302580265,30.9121310992456
"1","Seoul","Total","10-14",292012,470142,0.61685958480832,2000,0.775511911263654,0.999999,1e-06,0.775511911263654,7.75511911263654e-07,3.87755761753849,20.9612624013979,27.0289367538439
"1","Seoul","Total","15-19",283542,568714,0.667304190290241,2000,0.838930545542284,0.999999,1e-06,0.775511135751743,7.75511135751743e-07,3.87755373998087,17.0837047838594,22.0289612828052
"1","Seoul","Total","20-24",225031,487840,0.684331386744586,2000,0.86033702765097,0.935068914773808,0.064931085226192,0.775510360240607,0.0503547292945777,3.75166497796659,13.2061510438785,17.028980811786
"1","Seoul","Total","25-29",297193,528107,0.639897007148916,2000,0.804474410785316,0.86082260382725,0.13917739617275,0.725155630946029,0.100925272535076,3.37346497339246,9.45448606591193,13.0378716822177
"1","Seoul","Total","30-34",269023,329921,0.550837807875194,2000,0.692509757004608,0.96555096846298,0.0344490315370205,0.624230358410953,0.0215041313032645,3.0673914637966,6.08102109251948,9.74162984959493
"1","Seoul","Total","35+",735244,835327,0.531861978859918,2000,0.668653466545862,0.999999,1e-06,0.602726227107688,6.02726227107688e-07,3.01362962872287,3.01362962872287,4.9999975
"1",NA,"Female","0-4",186248,1297516,0.874475994834758,2000,1,0.899495019709642,0.100504980290358,1,0.100504980290358,4.7487375492741,28.8059769083591,28.8059769083591
"1",NA,"Female","5-9",338834,1248856,0.786586802209499,2000,0.899495019709642,0.960137069177406,0.0398629308225938,0.899495019709642,0.0358565077459531,4.40783382918332,24.057239359085,26.745272438363
"1",NA,"Female","10-14",352942,1088998,0.755231146927057,2000,0.863638511963688,0.973248331580466,0.0267516684195336,0.863638511963688,0.023103771106392,4.26043313205246,19.6494055299017,22.7518866489917
"1",NA,"Female","15-19",448607,1244425,0.73502745370436,2000,0.840534740857297,0.869451240037408,0.130548759962592,0.840534740857297,0.109730768124399,3.92834678397549,15.3889723978492,18.3085500810512
"1",NA,"Female","20-24",639715,1132695,0.639070531084794,2000,0.730803972732898,0.838873601852916,0.161126398147084,0.730803972732898,0.117751811878032,3.35964033396941,11.4606256138738,15.6822158081816
"1",NA,"Female","25-29",943835,1090728,0.536099398249157,2000,0.613052160854866,0.857135565534231,0.142864434465769,0.613052160854866,0.087583350258548,2.84630242862796,8.10098527990435,13.2141859978244
"1",NA,"Female","30-34",1091789,928209,0.459509860900852,2000,0.525468810596318,0.999999,1e-06,0.525468810596318,5.25468810596318e-07,2.62734273930956,5.25468285127639,9.9999900000025
"1",NA,"Female","35+",5537648,5120291,0.480420370204784,2000,0.549380855555176,0.999999,1e-06,0.525468285127508,5.25468285127508e-07,2.62734011196682,2.62734011196682,4.9999975
"1",NA,"Male","0-4",195987,1445220,0.880583619250954,2000,1,0.897529417588455,0.102470582411545,1,0.102470582411545,4.74382354397114,29.5423573480309,29.5423573480309
"1",NA,"Male","5-9",387613,1461242,0.790349702924242,2000,0.897529417588455,0.961394056672882,0.0386059433271179,0.897529417588455,0.034649969829841,4.40102216336767,24.7985338040598,27.6297727050443
"1",NA,"Male","10-14",386878,1224023,0.759837507084545,2000,0.862879447758614,0.968380223677432,0.031619776322568,0.862879447758614,0.0272840551314683,4.2461871009644,20.3975116406921,23.6388891793355
"1",NA,"Male","15-19",468094,1303725,0.735811615069034,2000,0.835595392627146,0.897864829753268,0.102135170246732,0.835595392627146,0.0853436776833588,3.96461776892733,16.1513245397277,19.3291211060263
"1",NA,"Male","20-24",454955,885748,0.660659370494435,2000,0.750251714943787,0.877531116913871,0.122468883086129,0.750251714943787,0.0918824895626186,3.52155235081239,12.1867067708004,16.2434907219285
"1",NA,"Male","25-29",821387,1133129,0.579749155289596,2000,0.658369225381168,0.864737832419669,0.135262167580331,0.658369225381168,0.0890524484932402,3.06921500567274,8.66515441998798,13.1615423168834
"1",NA,"Male","30-34",1012865,1018272,0.501331027892259,2000,0.569316776887928,0.977229557104673,0.0227704428953275,0.569316776887928,0.0129635951574785,2.81417489654594,5.59593941431524,9.82921923521115
"1",NA,"Male","35+",5009596,4811514,0.489915498349983,2000,0.55635318173045,0.999999,1e-06,0.55635318173045,5.5635318173045e-07,2.78176451776929,2.78176451776929,4.9999975
"1",NA,"Total","0-4",382235,2742736,0.87768366490441,2000,1,0.898514199965405,0.101485800034595,1,0.101485800034595,4.74628549991351,29.2109320575894,29.2109320575894
"1",NA,"Total","5-9",726447,2710098,0.788611235994291,2000,0.898514199965405,0.960754504968286,0.0392454950317137,0.898514199965405,0.0352626345706665,4.40441441340036,24.4646465576759,27.2278908431474
"1",NA,"Total","10-14",739820,2313021,0.757661797650123,2000,0.863251565394738,0.970655313706346,0.0293446862936537,0.863251565394738,0.0253318463790141,4.25292821102616,20.0602321442756,23.2379910427416
"1",NA,"Total","15-19",916701,2548150,0.735428449881395,2000,0.837919719015724,0.881619481026978,0.118380518973022,0.837919719015724,0.0991933711948105,3.9416151670916,15.8073039332494,18.8649384595194
"1",NA,"Total","20-24",1094670,2018443,0.64836804831691,2000,0.738726347820914,0.859830043278019,0.140169956721981,0.738726347820914,0.103547240203445,3.43476363859596,11.8656887661578,16.0623603058955
"1",NA,"Total","25-29",1765222,2223857,0.557486327044413,2000,0.635179107617469,0.861864976456273,0.138135023543727,0.635179107617469,0.0877404809852228,2.95654433562429,8.43092512756185,13.2733035870558
"1",NA,"Total","30-34",2104654,1946481,0.480477940132827,2000,0.547438626632246,0.999999,1e-06,0.547438626632246,5.47438626632246e-07,2.73719176456466,5.47438079193756,9.9999900000025
"1",NA,"Total","35+",10547244,9931805,0.484973936045565,2000,0.552561196519915,0.999999,1e-06,0.54743807919362,5.4743807919362e-07,2.7371890273729,2.7371890273729,4.9999975
"2",NA,"Female","0-4",8012,0,0,2010,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"2",NA,"Female","5-9",8360,0,0,2010,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
