"org_admin","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"Busan","Male","30-34",54832,62115,0.531138036888505,2000,0.62217404095207,0.999999,1e-06,0.59835746455443,5.9835746455443e-07,2.99178582687849,5.98356866197115,9.9999900000025
"Busan","Male","35+",148979,205587,0.579827168989694,2000,0.679208393542045,0.999999,1e-06,0.598356866196965,5.98356866196965e-07,2.99178283509266,2.99178283509266,4.9999975
"Busan","Total","0-4",32380,186480,0.85205153979713,2000,1,0.900384856207874,0.0996151437921258,1,0.0996151437921258,4.75096214051969,30.4848505351682,30.4848505351682
"Busan","Total","5-9",63706,209915,0.767174303141937,2000,0.900384856207874,0.952855406601282,0.0471445933987183,0.900384856207874,0.0424482779482837,4.39580358616866,25.7338883946485,28.5809875823891
"Busan","Total","10-14",74008,201121,0.731006182554365,2000,0.85793657825959,0.999999,1e-06,0.85793657825959,8.5793657825959e-07,4.28968074645651,21.3380848084798,24.8714011608716
"Busan","Total","15-19",77592,250941,0.763822812320224,2000,0.896451419478787,0.950027566691823,0.0499724333081774,0.857935720323012,0.0428731355665448,4.1824957626987,17.0484040620233,19.8714235322952
"Busan","Total","20-24",76885,203362,0.725652727772287,2000,0.851653560704862,0.867498502355018,0.132501497644982,0.815062584756467,0.107997013154622,3.80532039089578,12.8659082993246,15.7851783899132
"Busan","Total","25-29",108934,185087,0.629502654572292,2000,0.738808188436786,0.825148909145114,0.174851090854886,0.707065571601845,0.123631186500516,3.22624989175794,9.06058790842884,12.8143531128269
"Busan","Total","30-34",113184,122338,0.519433428724281,2000,0.609626770756092,0.999999,1e-06,0.583434385101329,5.83434385101329e-07,2.91717046692068,5.8343380166709,9.9999900000025
"Busan","Total","35+",326421,412504,0.558248807389113,2000,0.655181971177505,0.999999,1e-06,0.583433801666944,5.83433801666944e-07,2.91716754975022,2.91716754975022,4.9999975
"Chungbuk","Female","0-4",5981,41642,0.874409424017807,2000,1,0.909177695439415,0.0908223045605854,1,0.0908223045605854,4.77294423859854,25.4642497148748,25.4642497148748
"Chungbuk","Female","5-9",9369,36332,0.794993544999015,2000,0.909177695439415,0.974609494212716,0.0253905057872842,0.909177695439415,0.0230844815377242,4.48817727335276,20.6913054762763,22.7582634066666
"Chungbuk","Female","10-14",9513,32731,0.774808256793864,2000,0.88609321390169,0.913703017120898,0.0862969828791025,0.88609321390169,0.0764671709093631,4.23929814223504,16.2031282029235,18.2860312535033
"Chungbuk","Female","15-19",16186,39235,0.707944641922737,2000,0.809626042992327,0.796449471357353,0.203550528642647,0.809626042992327,0.164799809053943,3.63613069232678,11.9638300606885,14.776982736957
"Chungbuk","Female","20-24",28557,36917,0.563842135809634,2000,0.644826233938385,0.740838690096443,0.259161309903557,0.644826233938385,0.167114011447649,2.8063461410728,8.32769936836167,12.9146410770214
"Chungbuk","Female","25-29",48690,34929,0.41771606931439,2000,0.477712222490735,0.724633104032584,0.275366895967416,0.477712222490735,0.13154613187297,2.05969578277125,5.52135322728887,11.5579065540781
"Chungbuk","Female","30-34",70848,30754,0.302690891911577,2000,0.346166090617766,0.999999,1e-06,0.346166090617766,3.46166090617766e-07,1.7308295876736,3.46165744451762,9.9999900000025
"Chungbuk","Female","35+",399897,218745,0.353588990078268,2000,0.404374633170774,0.999999,1e-06,0.346165744451675,3.46165744451675e-07,1.73082785684402,1.73082785684402,4.9999975
"Chungbuk","Male","0-4",6678,45281,0.871475586520141,2000,1,0.920764272857216,0.0792357271427838,1,0.0792357271427838,4.80191068214304,27.1278903623696,27.1278903623696
"Chungbuk","Male","5-9",10924,44366,0.802423584735034,2000,0.920764272857216,0.999999,1e-06,0.920764272857216,9.20764272857216e-07,4.6038190623754,22.3259796802266,24.24722628621
"Chungbuk","Male","10-14",8983,37988,0.808754337782887,2000,0.92802867950931,0.896426578602225,0.103573421397775,0.920763352092943,0.0953666106739506,4.36540023377984,17.7221606178512,19.2472480334581
"Chungbuk","Male","15-19",16081,42393,0.724988883948422,2000,0.831909574017271,0.799340055693458,0.200659944306542,0.825396741418993,0.165624064163936,3.71292354668512,13.3567603840713,16.1822305732742
"Chungbuk","Male","20-24",21415,29514,0.57951265487247,2000,0.664978645226886,0.791394025436873,0.208605974563127,0.659772677255057,0.137632522328915,2.954782080453,9.64383683738621,14.6169084744594
"Chungbuk","Male","25-29",44878,38018,0.458622852731133,2000,0.526260126875664,0.824867978574872,0.175132021425128,0.522140154926142,0.0914434607994446,2.3820921226321,6.68905475693321,12.8108414835082
"Chungbuk","Male","30-34",64907,39496,0.378303305460571,2000,0.434095127060485,0.999999,1e-06,0.430696694126698,4.30696694126698e-07,2.15348239389175,4.30696263430111,9.9999900000025
"Chungbuk","Male","35+",351037,229419,0.395239260167868,2000,0.453528780704098,0.999999,1e-06,0.430696263430003,4.30696263430003e-07,2.15348024040936,2.15348024040936,4.9999975
"Chungbuk","Total","0-4",12659,86923,0.872878632684622,2000,1,0.915432309340317,0.0845676906596833,1,0.0845676906596833,4.78858077335079,26.3850117499352,26.3850117499352
"Chungbuk","Total","5-9",20293,80698,0.799061302492301,2000,0.915432309340317,0.992014756020854,0.00798524397914646,0.915432309340317,0.0073099503364759,4.55888667086039,21.5964309765844,23.5915105423221
"Chungbuk","Total","10-14",18496,70719,0.792680603037606,2000,0.908122359003841,0.904141212708446,0.095858787291554,0.908122359003841,0.0870515080464534,4.32298302490307,17.037544305724,18.7612871071837
"Chungbuk","Total","15-19",32267,81628,0.716695201720883,2000,0.821070850957388,0.796291573221875,0.203708426778125,0.821070850957388,0.167259051321906,3.68720662648217,12.7145612808209,15.4853399874023
"Chungbuk","Total","20-24",49972,66431,0.570698349698891,2000,0.653811799635481,0.767622078503866,0.232377921496134,0.653811799635481,0.15193142704894,2.88923043055506,9.02735465433873,13.8072678703134
"Chungbuk","Total","25-29",93568,72947,0.438080653394589,2000,0.501880372586542,0.778420909172499,0.221579090827501,0.501880372586542,0.111206196661893,2.23138637127798,6.13812422378368,12.2302535804491
"Chungbuk","Total","30-34",135755,70250,0.341011140506298,2000,0.390674175924648,0.999999,1e-06,0.390674175924648,3.90674175924648e-07,1.9533699029378,3.9067378525057,9.9999900000025
"Chungbuk","Total","35+",750934,448164,0.373750936120317,2000,0.428182019957128,0.999999,1e-06,0.390673785250472,3.90673785250472e-07,1.9533679495679,1.9533679495679,4.9999975
"Chungnam","Female","0-4",8116,48391,0.856371776947989,2000,1,0.911968048944544,0.0880319510554556,1,0.0880319510554556,4.77992012236136,22.2441328192726,22.2441328192726
"Chungnam","Female","5-9",10923,38950,0.78098369859443,2000,0.911968048944544,0.948307581028016,0.0516924189719836,0.911968048944544,0.0471418344751039,4.44198565853496,17.4642126969112,19.1500269303549
"Chungnam","Female","10-14",13512,38580,0.740612762036397,2000,0.86482621446944,0.856817289561125,0.143182710438875,0.86482621446944,0.123828161446326,4.01456066873139,13.0222270383763,15.0576229310593
"Chungnam","Female","15-19",28224,49011,0.634569819382404,2000,0.740998053023114,0.616559591778558,0.383440408221442,0.740998053023114,0.284128595942477,2.99466877525938,9.00766636964488,12.1561269059959
"Chungnam","Female","20-24",62949,40458,0.391250108793409,2000,0.456869457080638,0.709537170689288,0.290462829310712,0.456869457080638,0.132703595129291,1.95258829757996,6.0129975943855,13.161303521597
"Chungnam","Female","25-29",100987,38808,0.277606495225151,2000,0.324165861951347,0.802057865652021,0.197942134347979,0.324165861951347,0.0641660825974017,1.46041410326323,4.06040929680553,12.5257153000736
"Chungnam","Female","30-34",122521,35094,0.222656473051423,2000,0.259999779353945,0.999999,1e-06,0.259999779353945,2.59999779353945e-07,1.29999824677028,2.59999519354231,9.9999900000025
"Chungnam","Female","35+",712639,337081,0.321115154517395,2000,0.374971669035863,0.999999,1e-06,0.259999519354166,2.59999519354166e-07,1.29999694677203,1.29999694677203,4.9999975
"Chungnam","Male","0-4",6915,50655,0.879885356956748,2000,1,0.904339178361148,0.0956608216388523,1,0.0956608216388523,4.76084794590287,23.8148615842258,23.8148615842258
"Chungnam","Male","5-9",11899,46348,0.795714800762271,2000,0.904339178361148,0.930077000578758,0.0699229994212421,0.904339178361148,0.0632341078451531,4.36361062219286,19.054013638323,21.069543479088
"Chungnam","Male","10-14",15178,43216,0.740076035209097,2000,0.841105070515995,0.871172041100429,0.128827958899571,0.841105070515995,0.108357849454655,3.93463072894334,14.6904030161301,17.4655979747191
"Chungnam","Male","15-19",28400,51540,0.644733550162622,2000,0.73274722106134,0.726860611333178,0.273139388666822,0.73274722106134,0.200142128008007,3.16338078528668,10.7557722871868,14.6786940680685
"Chungnam","Male","20-24",41451,36557,0.468631422418214,2000,0.532605093053332,0.766656335697018,0.233343664302982,0.532605093053332,0.124280024039495,2.35232540516792,7.59239150190008,14.2551988347956
"Chungnam","Male","25-29",84167,47196,0.359279249103629,2000,0.408325069013837,0.826646634220577,0.173353365779423,0.408325069013837,0.0707845250456639,1.86466403245503,5.24006609673216,12.8330746612929
"Chungnam","Male","30-34",112742,47630,0.296996982016811,2000,0.337540543968173,0.999999,1e-06,0.337540543968173,3.37540543968173e-07,1.6877018759895,3.37540206427713,9.9999900000025
"Chungnam","Male","35+",642630,335167,0.342777693120351,2000,0.389570857623899,0.999999,1e-06,0.337540206427629,3.37540206427629e-07,1.68770018828763,1.68770018828763,4.9999975
"Chungnam","Total","0-4",15031,99046,0.868238119866406,2000,1,0.908644415373421,0.0913555846265791,1,0.0913555846265791,4.77161103843355,23.007374345345,23.007374345345
"Chungnam","Total","5-9",22822,85298,0.788919718830929,2000,0.908644415373421,0.938408654008128,0.0615913459918721,0.908644415373421,0.0559646325708467,4.40331049543999,18.2357633069115,20.0691964847626
"Chungnam","Total","10-14",28690,81796,0.740329091468602,2000,0.852679782802574,0.864128063638408,0.135871936361592,0.852679782802574,0.115855253185767,3.97376078104845,13.8324528114715,16.2223299888819
"Chungnam","Total","15-19",56624,100551,0.639739144265946,2000,0.736824529616807,0.663589035488515,0.336410964511485,0.736824529616807,0.247875850684111,3.06443302137376,9.85869203042301,13.3799726178363
"Chungnam","Total","20-24",104400,77015,0.424523881707687,2000,0.488948678932696,0.747126433132419,0.252873566867581,0.488948678932696,0.123642196456903,2.13563790352122,6.79425900904926,13.8956485655716
"Chungnam","Total","25-29",185154,86004,0.317173013519793,2000,0.365306482475793,0.820211646996393,0.179788353003607,0.365306482475793,0.0656778508258637,1.66233778531431,4.65862110552803,12.7526373853405
"Chungnam","Total","30-34",235263,82724,0.260148999801879,2000,0.29962863164993,0.999999,1e-06,0.29962863164993,2.99628631649929e-07,1.49814240917807,2.99628332021373,9.9999900000025
"Chungnam","Total","35+",1355269,672248,0.331562201451332,2000,0.381879341467233,0.999999,1e-06,0.299628332021298,2.99628332021298e-07,1.49814091103566,1.49814091103566,4.9999975
"Daegu","Female","0-4",10193,68598,0.870632432638246,2000,1,0.921788918157243,0.0782110818427575,1,0.0782110818427575,4.80447229539311,31.2572519818648,31.2572519818648
"Daegu","Female","5-9",16983,69024,0.802539328194217,2000,0.921788918157243,0.989879365310313,0.0101206346896868,0.921788918157243,0.00932908890167108,4.58562186853204,26.4527796864717,28.697220334731
"Daegu","Female","10-14",15466,59764,0.794417120829456,2000,0.912459829255571,0.999999,1e-06,0.912459829255571,9.12459829255571e-07,4.56229686512828,21.8671578179397,23.9650635752151
"Daegu","Female","15-19",16628,71488,0.811294203095919,2000,0.931844682878955,0.954178418752433,0.0458215812475665,0.912458916795742,0.0418103103910226,4.45776880800115,17.3048609528114,18.9650850403001
"Daegu","Female","20-24",17988,61647,0.77411941985308,2000,0.889146086032304,0.798905713072756,0.201094286927244,0.87064860640472,0.175082460669155,3.91553688035071,12.8470921448102,14.7557717893346
"Daegu","Female","25-29",30444,49346,0.618448427121193,2000,0.710343887887488,0.827256553336643,0.172743446663357,0.695566145735564,0.120154493396708,3.17744449518605,8.93155526445952,12.8406986441446
"Daegu","Female","30-34",33910,35523,0.511615514236746,2000,0.587636636377554,0.999999,1e-06,0.575411652338856,5.75411652338856e-07,2.87705682316515,5.75411076927347,9.9999900000025
"Daegu","Female","35+",131589,144549,0.523466527605762,2000,0.601248595827657,0.999999,1e-06,0.575411076927204,5.75411076927203e-07,2.87705394610833,2.87705394610833,4.9999975
"Daegu","Male","0-4",10518,77346,0.88029226987162,2000,1,0.925977325805529,0.0740226741944714,1,0.0740226741944714,4.81494331451382,32.1078946581265,32.1078946581265
"Daegu","Male","5-9",19119,84300,0.815130681983001,2000,0.925977325805529,0.999999,1e-06,0.925977325805529,9.25977325805529e-07,4.62988431408433,27.2929513436127,29.4747512525427
"Daegu","Male","10-14",15365,77148,0.833915233534747,2000,0.947316319904028,0.975567149145569,0.0244328508544306,0.925976399828203,0.0226242432717251,4.5733213909617,22.6630670295283,24.474778227321
"Daegu","Male","15-19",17285,75416,0.813540307008554,2000,0.924170681547845,0.93300373446688,0.06699626553312,0.903352156556478,0.0605212209505744,4.36545773040595,18.0897456385666,20.0251314033761
"Daegu","Male","20-24",14760,46494,0.759036144578313,2000,0.862254697168941,0.863527781958869,0.136472218041131,0.842830935605903,0.115023007215819,3.92659715998997,13.7242879081607,16.2835597607656
"Daegu","Male","25-29",27469,52255,0.655448798354322,2000,0.744580886129912,0.876954152163034,0.123045847836966,0.727807928390084,0.0895537436112239,3.41515528292236,9.79769074817071,13.4619181324986
"Daegu","Male","30-34",29813,40302,0.574798545247094,2000,0.652963299712857,0.999999,1e-06,0.63825418477886,6.3825418477886e-07,3.19126932825884,6.38253546524835,9.9999900000025
"Daegu","Male","35+",102640,147233,0.589231329515394,2000,0.669358745591764,0.999999,1e-06,0.638253546524675,6.38253546524675e-07,3.19126613698951,3.19126613698951,4.9999975
"Daegu","Total","0-4",20711,145944,0.875725300771054,2000,1,0.924278083248002,0.0757219167519982,1,0.0757219167519982,4.81069520812,31.9866575672393,31.9866575672393
"Daegu","Total","5-9",36102,153324,0.80941370244845,2000,0.924278083248002,0.999999,1e-06,0.924278083248002,9.24278083248002e-07,4.6213881055448,27.1759623591193,29.4023658590068
"Daegu","Total","10-14",30831,136912,0.816200974109203,2000,0.932028540674294,0.995399121291543,0.00460087870845738,0.924277158969918,0.00425248710141817,4.61075457709605,22.5545742535745,24.4023927613996
"Daegu","Total","15-19",33913,146904,0.812445732425602,2000,0.927740390405831,0.944754420969078,0.055245579030922,0.9200246718685,0.0508272957201093,4.47305512004223,17.9438196764785,19.5036287886019
"Daegu","Total","20-24",32748,108141,0.767561697506548,2000,0.876486835347488,0.829823791663313,0.170176208336687,0.869197376148391,0.14791671376913,3.97619509631913,13.4707645564362,15.4979351365834
"Daegu","Total","25-29",57913,101601,0.636940958160412,2000,0.72732962905103,0.853079735357978,0.146920264642022,0.721280662379261,0.105970745797934,3.34147644740147,9.49456946011711,13.1634881611795
"Daegu","Total","30-34",63723,75825,0.543361424026142,2000,0.620470167468869,0.999999,1e-06,0.615309916581327,6.15309916581327e-07,3.07654804463184,6.15309301271564,9.9999900000025
"Daegu","Total","35+",234229,291782,0.55470703084156,2000,0.633425836107687,0.999999,1e-06,0.61530930127141,6.1530930127141e-07,3.0765449680838,3.0765449680838,4.9999975
"Daejeon","Female","0-4",7138,38135,0.842334283126808,2000,1,0.921715912597039,0.0782840874029607,1,0.0782840874029607,4.8042897814926,29.9247411627277,29.9247411627277
"Daejeon","Female","5-9",9957,34572,0.776392912483999,2000,0.921715912597039,0.983590595594088,0.0164094044059124,0.921715912597039,0.0151248091571695,4.57076754009227,25.1204513812351,27.2540064003619
"Daejeon","Female","10-14",8383,27086,0.763652767205165,2000,0.90659110343987,0.999999,1e-06,0.90659110343987,9.0659110343987e-07,4.53295325072159,20.5496838411429,22.666981578764
"Daejeon","Female","15-19",7004,30828,0.814865722139987,2000,0.967389952496228,0.891235616025974,0.108764383974026,0.906590196848767,0.098604724277147,4.28643917355097,16.0167305904213,17.6670017457658
"Daejeon","Female","20-24",9038,23976,0.726237353849882,2000,0.862172380250313,0.799047840007771,0.200952159992229,0.80798547257162,0.162366425955609,3.63401129796908,11.7302914168703,14.5179484224335
"Daejeon","Female","25-29",14797,20459,0.580298388926707,2000,0.688916978153372,0.82191931880483,0.17808068119517,0.645619046616011,0.114972279613956,2.94066453404516,8.09628011890124,12.5403365364414
"Daejeon","Female","30-34",17513,15970,0.47695845653018,2000,0.566234173396901,0.962096365363495,0.0379036346365049,0.530646767002055,0.0201134411774885,2.60295023206655,5.15561558485607,9.7157203349853
"Daejeon","Female","35+",68094,57745,0.458879997457068,2000,0.544771840169761,0.999999,1e-06,0.510533325824567,5.10533325824567e-07,2.55266535278952,2.55266535278952,4.9999975
"Daejeon","Male","0-4",6766,42388,0.862350978557188,2000,1,0.913434483508293,0.0865655164917074,1,0.0865655164917074,4.78358620877073,31.9409047791923,31.9409047791923
"Daejeon","Male","5-9",11044,40977,0.787701120701255,2000,0.913434483508293,0.999999,1e-06,0.913434483508293,9.13434483508293e-07,4.56717013395525,27.1573185704216,29.730997746129
"Daejeon","Male","10-14",8119,32773,0.801452606866869,2000,0.929380990797728,0.986344759272038,0.0136552407279624,0.913433570073809,0.01247315528836,4.53598496214815,22.5901484364663,24.731024977154
"Daejeon","Male","15-19",8193,30916,0.790508578588049,2000,0.916690069640392,0.930161911951835,0.0698380880481655,0.900960414785449,0.0629213527756979,4.347498691988,18.0541634743182,20.0387976852652
"Daejeon","Male","20-24",6816,18934,0.735300970873786,2000,0.852670187843968,0.881018961537524,0.118981038462476,0.838039062009751,0.0997107578700396,3.94091841537366,13.7066647823302,16.3556394966357
"Daejeon","Male","25-29",12261,22553,0.647814097776756,2000,0.751218603428298,0.8581474553415,0.1418525446585,0.738328304139712,0.104733748735613,3.42980714885953,9.76574636695654,13.2268346102963
"Daejeon","Male","30-34",12726,15931,0.555920019541473,2000,0.644656332937189,0.999999,1e-06,0.633594555404099,6.33594555404099e-07,3.1679711930341,6.33593921809702,9.9999900000025
"Daejeon","Male","35+",53857,68975,0.561539338283184,2000,0.651172610974134,0.999999,1e-06,0.633593921809543,6.33593921809543e-07,3.16796802506291,3.16796802506291,4.9999975
"Daejeon","Total","0-4",13904,80523,0.852753979264405,2000,1,0.917598484089447,0.082401515910553,1,0.082401515910553,4.79399621022362,31.2534189855111,31.2534189855111
"Daejeon","Total","5-9",21001,75549,0.782485758674262,2000,0.917598484089447,0.999999,1e-06,0.917598484089447,9.17598484089447e-07,4.58799012645103,26.4594227752875,28.8355127368631
"Daejeon","Total","10-14",16502,59859,0.783894920181768,2000,0.91925096715229,0.999999,1e-06,0.917597566490963,9.17597566490963e-07,4.5879855384609,21.8714326488365,23.8355390724022
"Daejeon","Total","15-19",15197,61744,0.802485020990109,2000,0.941051042274047,0.909934705794511,0.0900652942054893,0.917596648893396,0.0826436121445548,4.3813742141056,17.2834471103756,18.8355604079626
"Daejeon","Total","20-24",15854,42910,0.730208971479137,2000,0.856295003289252,0.840640588562152,0.159359411437848,0.834953036748842,0.133057624514539,3.84212112245786,12.90207289627,15.452453405653
"Daejeon","Total","25-29",27058,43012,0.613843299557585,2000,0.719836335547907,0.836325865273756,0.163674134726244,0.701895412234303,0.11488212426577,3.22227175050709,9.05995177381214,12.9078372872849
"Daejeon","Total","30-34",30239,31901,0.513373028644995,2000,0.602017746182593,0.99262903689364,0.0073709631063601,0.587013287968533,0.00432685328855919,2.92424930662127,5.83768002330505,9.94471529512971
"Daejeon","Total","35+",121951,126720,0.509588974991052,2000,0.597580295586107,0.999999,1e-06,0.582686434679974,5.82686434679974e-07,2.91343071668378,2.91343071668378,4.9999975
"Gangwon","Female","0-4",6325,37950,0.857142857142857,2000,1,0.906983798690107,0.0930162013098931,1,0.0930162013098931,4.76745949672527,23.0921614293518,23.0921614293518
"Gangwon","Female","5-9",10762,37588,0.77741468459152,2000,0.906983798690107,0.903996131783076,0.0960038682169235,0.906983798690107,0.0870739530843297,4.31723411073971,18.3247019326265,20.2040013935107
"Gangwon","Female","10-14",15407,36430,0.702779867662095,2000,0.819909845605777,0.883725065546588,0.116274934453412,0.819909845605777,0.0953349635555185,3.86121181914009,14.0074678218868,17.0841561385784
"Gangwon","Female","15-19",26585,43572,0.621064184614507,2000,0.724574882050259,0.709726580442778,0.290273419557222,0.724574882050259,0.210324828737999,3.0970623384063,10.1462560027467,14.0030468266259
"Gangwon","Female","20-24",44580,35139,0.440785759981937,2000,0.514250053312259,0.766025393992525,0.233974606007475,0.514250053312259,0.120321453613059,2.27044663252865,7.04919366434044,13.7077159621801
"Gangwon","Female","25-29",78096,39812,0.337653085456458,2000,0.3939285996992,0.770480451656039,0.229519548343961,0.3939285996992,0.0904143142827294,1.74360721278918,4.7787470318118,12.1309979408979
"Gangwon","Female","30-34",94638,33278,0.260155101785547,2000,0.303514285416471,0.999999,1e-06,0.303514285416471,3.03514285416471e-07,1.51757066829664,3.03513981902262,9.9999900000025
"Gangwon","Female","35+",367567,243336,0.398321828506326,2000,0.464708799924047,0.999999,1e-06,0.303513981902186,3.03513981902186e-07,1.51756915072597,1.51756915072597,4.9999975
"Gangwon","Male","0-4",6407,45382,0.876286470099828,2000,1,0.897880297937627,0.102119702062373,1,0.102119702062373,4.74470074484407,24.3119077974863,24.3119077974863
"Gangwon","Male","5-9",10993,40569,0.786800356851945,2000,0.897880297937627,0.873683188808342,0.126316811191658,0.897880297937627,0.113417376067297,4.20585804951989,19.5672070526423,21.7926677950133
"Gangwon","Male","10-14",17542,38577,0.687414244729949,2000,0.78446292187033,0.910000846429228,0.0899991535707725,0.78446292187033,0.0706009989759847,3.74581211191169,15.3613490031224,19.5819949864521
"Gangwon","Male","15-19",27526,45984,0.625547544551762,2000,0.713861922894345,0.794195795604507,0.205804204395493,0.713861922894345,0.146915785089508,3.20202015174796,11.6155368912107,16.2714056019624
"Gangwon","Male","20-24",33018,32599,0.496807229833732,2000,0.566946137804838,0.777553211124976,0.222446788875024,0.566946137804838,0.126115347819783,2.51944231947473,8.41351673946272,14.8400635941168
"Gangwon","Male","25-29",64147,40377,0.386294056867322,2000,0.440830789985055,0.869630958180191,0.130369041819809,0.440830789985055,0.0574706876950211,2.06047723068772,5.89407441998799,13.370378280945
"Gangwon","Male","30-34",87097,44060,0.335933270812843,2000,0.383360102290034,0.999999,1e-06,0.383360102290034,3.83360102290034e-07,1.91679955304991,3.83359718930027,9.9999900000025
"Gangwon","Male","35+",310737,238137,0.433864602805015,2000,0.495117313354831,0.999999,1e-06,0.383359718929931,3.83359718929931e-07,1.91679763625036,1.91679763625036,4.9999975
"Gangwon","Total","0-4",12732,83332,0.867463357761492,2000,1,0.901776865134142,0.0982231348658581,1,0.0982231348658581,4.75444216283536,23.672609141812,23.672609141812
"Gangwon","Total","5-9",21755,78157,0.782258387380895,2000,0.901776865134142,0.888187757403834,0.111812242596166,0.901776865134142,0.100829693611989,4.25681009164074,18.9181669789766,20.9787672654061
"Gangwon","Total","10-14",32949,75007,0.694792322798177,2000,0.800947171522153,0.897186341888649,0.102813658111351,0.800947171522153,0.0823483086581324,3.79886508596544,14.6613568873359,18.3050236128219
"Gangwon","Total","15-19",54111,89556,0.623358182463614,2000,0.718598862864021,0.747689879068069,0.252310120931931,0.718598862864021,0.181309765990769,3.13971989934318,10.8624918013705,15.1162106743077
"Gangwon","Total","20-24",77598,67738,0.466078604062311,2000,0.537289096873252,0.773496520220871,0.226503479779129,0.537289096873252,0.121697850089177,2.38220085914332,7.72277190202729,14.3735876029681
"Gangwon","Total","25-29",142243,80189,0.360510178391598,2000,0.415591246784075,0.828043689656431,0.171956310343569,0.415591246784075,0.0714635374080732,1.89929739040019,5.34057104288397,12.8505378402706
"Gangwon","Total","30-34",181735,77338,0.298518178274077,2000,0.344127709376001,0.999999,1e-06,0.344127709376001,3.44127709376001e-07,1.72063768656073,3.44127365248378,9.9999900000025
"Gangwon","Total","35+",678304,481473,0.415142738647171,2000,0.478570921679569,0.999999,1e-06,0.344127365248292,3.44127365248292e-07,1.72063596592305,1.72063596592305,4.9999975
"Gwangju","Female","0-4",7986,43789,0.845755673587639,2000,1,0.911552514796113,0.0884474852038869,1,0.0884474852038869,4.77888128699028,29.3018645326769,29.3018645326769
"Gwangju","Female","5-9",11627,39135,0.770950711161893,2000,0.911552514796113,0.999999,1e-06,0.911552514796113,9.11552514796113e-07,4.55776029509928,24.5229832456866,26.902436061154
"Gwangju","Female","10-14",9079,30586,0.771108029749149,2000,0.911738524292909,0.999999,1e-06,0.911551603243598,9.11551603243598e-07,4.55775573733898,19.9652229505873,21.9024604636145
"Gwangju","Female","15-19",9657,33943,0.778509174311927,2000,0.920489449405102,0.871246309179677,0.128753690820323,0.911550691691995,0.117365515925163,4.26433966864707,15.4074672132483,16.9024798660944
"Gwangju","Female","20-24",13564,28596,0.678273244781784,2000,0.801973035433028,0.770831447984161,0.229168552015839,0.794185175766832,0.182002266762929,3.51592021192684,11.1431275446013,14.0308934044783
"Gwangju","Female","25-29",20155,22084,0.522834347404058,2000,0.618186036147094,0.79672331231691,0.20327668768309,0.612182909003903,0.124442513998512,2.74980826002324,7.62720733267442,12.4590334367302
